date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-11,Midlands,824,45.6,5524,477,"[{'age': '85+', 'rate': 4806.5, 'value': 12589}, {'age': '0_to_5', 'rate': 37.3, 'value': 278}, {'age': '6_to_17', 'rate': 24.1, 'value': 367}, {'age': '65_to_84', 'rate': 1390.5, 'value': 24344}, {'age': '18_to_64', 'rate': 275.8, 'value': 17430}]"
2021-01-10,Midlands,660,43.5,5294,466,"[{'age': '85+', 'rate': 4744.3, 'value': 12426}, {'age': '0_to_5', 'rate': 36.7, 'value': 274}, {'age': '6_to_17', 'rate': 23.8, 'value': 362}, {'age': '65_to_84', 'rate': 1371.1, 'value': 24005}, {'age': '18_to_64', 'rate': 270.8, 'value': 17117}]"
2021-01-09,Midlands,638,42.4,5136,453,"[{'age': '85+', 'rate': 4686.3, 'value': 12274}, {'age': '0_to_5', 'rate': 36.7, 'value': 274}, {'age': '6_to_17', 'rate': 23.5, 'value': 358}, {'age': '65_to_84', 'rate': 1355.7, 'value': 23735}, {'age': '18_to_64', 'rate': 267.1, 'value': 16883}]"
2021-01-08,Midlands,666,41.5,4934,439,"[{'age': '85+', 'rate': 4636.6, 'value': 12144}, {'age': '0_to_5', 'rate': 36.5, 'value': 272}, {'age': '6_to_17', 'rate': 23.4, 'value': 357}, {'age': '65_to_84', 'rate': 1339.7, 'value': 23455}, {'age': '18_to_64', 'rate': 263.5, 'value': 16658}]"
2021-01-07,Midlands,727,39.7,4521,383,"[{'age': '85+', 'rate': 4584.3, 'value': 12007}, {'age': '0_to_5', 'rate': 35.4, 'value': 264}, {'age': '6_to_17', 'rate': 23.3, 'value': 355}, {'age': '65_to_84', 'rate': 1323.1, 'value': 23163}, {'age': '18_to_64', 'rate': 260.0, 'value': 16431}]"
2021-01-06,Midlands,660,36.9,4629,399,"[{'age': '85+', 'rate': 4523.6, 'value': 11848}, {'age': '0_to_5', 'rate': 35.0, 'value': 261}, {'age': '6_to_17', 'rate': 23.1, 'value': 351}, {'age': '65_to_84', 'rate': 1304.9, 'value': 22845}, {'age': '18_to_64', 'rate': 256.1, 'value': 16188}]"
2021-01-05,Midlands,655,35.3,4553,377,"[{'age': '85+', 'rate': 4467.1, 'value': 11700}, {'age': '0_to_5', 'rate': 34.6, 'value': 258}, {'age': '6_to_17', 'rate': 23.0, 'value': 350}, {'age': '65_to_84', 'rate': 1289.8, 'value': 22581}, {'age': '18_to_64', 'rate': 252.2, 'value': 15944}]"
2021-01-04,Midlands,608,34.4,4499,367,"[{'age': '85+', 'rate': 4417.1, 'value': 11569}, {'age': '0_to_5', 'rate': 33.5, 'value': 250}, {'age': '6_to_17', 'rate': 22.7, 'value': 345}, {'age': '65_to_84', 'rate': 1273.8, 'value': 22300}, {'age': '18_to_64', 'rate': 248.6, 'value': 15714}]"
2021-01-03,Midlands,543,33.5,4065,359,"[{'age': '85+', 'rate': 4371.3, 'value': 11449}, {'age': '0_to_5', 'rate': 32.7, 'value': 244}, {'age': '6_to_17', 'rate': 22.4, 'value': 341}, {'age': '65_to_84', 'rate': 1259.2, 'value': 22045}, {'age': '18_to_64', 'rate': 245.1, 'value': 15491}]"
2021-01-02,Midlands,546,32.1,3959,324,"[{'age': '85+', 'rate': 4333.1, 'value': 11349}, {'age': '0_to_5', 'rate': 32.5, 'value': 242}, {'age': '6_to_17', 'rate': 22.1, 'value': 337}, {'age': '65_to_84', 'rate': 1246.3, 'value': 21820}, {'age': '18_to_64', 'rate': 241.7, 'value': 15279}]"
2021-01-01,Midlands,469,31.0,3808,312,"[{'age': '85+', 'rate': 4285.4, 'value': 11224}, {'age': '0_to_5', 'rate': 32.3, 'value': 241}, {'age': '6_to_17', 'rate': 21.8, 'value': 332}, {'age': '65_to_84', 'rate': 1232.7, 'value': 21582}, {'age': '18_to_64', 'rate': 238.9, 'value': 15102}]"
2020-12-31,Midlands,435,29.2,3944,305,"[{'age': '85+', 'rate': 4242.2, 'value': 11111}, {'age': '0_to_5', 'rate': 32.3, 'value': 241}, {'age': '6_to_17', 'rate': 21.7, 'value': 330}, {'age': '65_to_84', 'rate': 1221.8, 'value': 21391}, {'age': '18_to_64', 'rate': 236.3, 'value': 14939}]"
2020-12-30,Midlands,487,27.9,3876,306,"[{'age': '85+', 'rate': 4203.7, 'value': 11010}, {'age': '0_to_5', 'rate': 32.1, 'value': 239}, {'age': '6_to_17', 'rate': 21.5, 'value': 327}, {'age': '65_to_84', 'rate': 1210.9, 'value': 21199}, {'age': '18_to_64', 'rate': 234.2, 'value': 14802}]"
2020-12-29,Midlands,562,26.3,3694,285,"[{'age': '85+', 'rate': 4161.7, 'value': 10900}, {'age': '0_to_5', 'rate': 31.6, 'value': 236}, {'age': '6_to_17', 'rate': 21.4, 'value': 326}, {'age': '65_to_84', 'rate': 1200.1, 'value': 21010}, {'age': '18_to_64', 'rate': 231.3, 'value': 14618}]"
2020-12-28,Midlands,506,24.4,3515,278,"[{'age': '85+', 'rate': 4117.4, 'value': 10784}, {'age': '0_to_5', 'rate': 31.4, 'value': 234}, {'age': '6_to_17', 'rate': 21.0, 'value': 320}, {'age': '65_to_84', 'rate': 1186.8, 'value': 20777}, {'age': '18_to_64', 'rate': 228.0, 'value': 14413}]"
2020-12-27,Midlands,401,23.4,3329,279,"[{'age': '85+', 'rate': 4075.7, 'value': 10675}, {'age': '0_to_5', 'rate': 30.8, 'value': 230}, {'age': '6_to_17', 'rate': 20.8, 'value': 316}, {'age': '65_to_84', 'rate': 1174.3, 'value': 20559}, {'age': '18_to_64', 'rate': 225.3, 'value': 14242}]"
2020-12-26,Midlands,429,23.1,3233,284,"[{'age': '85+', 'rate': 4042.2, 'value': 10587}, {'age': '0_to_5', 'rate': 30.4, 'value': 227}, {'age': '6_to_17', 'rate': 20.6, 'value': 313}, {'age': '65_to_84', 'rate': 1165.3, 'value': 20402}, {'age': '18_to_64', 'rate': 222.9, 'value': 14092}]"
2020-12-25,Midlands,281,21.6,3228,271,"[{'age': '85+', 'rate': 3996.3, 'value': 10467}, {'age': '0_to_5', 'rate': 29.5, 'value': 220}, {'age': '6_to_17', 'rate': 20.4, 'value': 310}, {'age': '65_to_84', 'rate': 1155.1, 'value': 20222}, {'age': '18_to_64', 'rate': 221.1, 'value': 13973}]"
2020-12-24,Midlands,294,21.6,3368,264,"[{'age': '85+', 'rate': 3971.5, 'value': 10402}, {'age': '0_to_5', 'rate': 29.4, 'value': 219}, {'age': '6_to_17', 'rate': 20.2, 'value': 308}, {'age': '65_to_84', 'rate': 1148.8, 'value': 20113}, {'age': '18_to_64', 'rate': 219.4, 'value': 13869}]"
2020-12-23,Midlands,314,22.3,3405,260,"[{'age': '85+', 'rate': 3950.1, 'value': 10346}, {'age': '0_to_5', 'rate': 29.2, 'value': 218}, {'age': '6_to_17', 'rate': 20.2, 'value': 307}, {'age': '65_to_84', 'rate': 1141.6, 'value': 19987}, {'age': '18_to_64', 'rate': 217.7, 'value': 13759}]"
2020-12-22,Midlands,364,23.0,3447,252,"[{'age': '85+', 'rate': 3925.3, 'value': 10281}, {'age': '0_to_5', 'rate': 28.8, 'value': 215}, {'age': '6_to_17', 'rate': 20.0, 'value': 305}, {'age': '65_to_84', 'rate': 1133.8, 'value': 19849}, {'age': '18_to_64', 'rate': 216.0, 'value': 13653}]"
2020-12-21,Midlands,398,23.0,3389,257,"[{'age': '85+', 'rate': 3894.8, 'value': 10201}, {'age': '0_to_5', 'rate': 28.6, 'value': 213}, {'age': '6_to_17', 'rate': 20.0, 'value': 304}, {'age': '65_to_84', 'rate': 1124.8, 'value': 19693}, {'age': '18_to_64', 'rate': 214.0, 'value': 13528}]"
2020-12-20,Midlands,364,22.4,3203,243,"[{'age': '85+', 'rate': 3860.8, 'value': 10112}, {'age': '0_to_5', 'rate': 28.4, 'value': 212}, {'age': '6_to_17', 'rate': 19.7, 'value': 300}, {'age': '65_to_84', 'rate': 1114.6, 'value': 19514}, {'age': '18_to_64', 'rate': 212.0, 'value': 13403}]"
2020-12-19,Midlands,270,21.8,3293,254,"[{'age': '85+', 'rate': 3823.4, 'value': 10014}, {'age': '0_to_5', 'rate': 27.9, 'value': 208}, {'age': '6_to_17', 'rate': 19.6, 'value': 299}, {'age': '65_to_84', 'rate': 1106.7, 'value': 19376}, {'age': '18_to_64', 'rate': 210.1, 'value': 13280}]"
2020-12-18,Midlands,287,22.6,3289,246,"[{'age': '85+', 'rate': 3802.4, 'value': 9959}, {'age': '0_to_5', 'rate': 27.5, 'value': 205}, {'age': '6_to_17', 'rate': 19.6, 'value': 298}, {'age': '65_to_84', 'rate': 1100.1, 'value': 19259}, {'age': '18_to_64', 'rate': 208.6, 'value': 13186}]"
2020-12-17,Midlands,369,23.0,3292,257,"[{'age': '85+', 'rate': 3776.0, 'value': 9890}, {'age': '0_to_5', 'rate': 27.4, 'value': 204}, {'age': '6_to_17', 'rate': 19.4, 'value': 296}, {'age': '65_to_84', 'rate': 1093.3, 'value': 19140}, {'age': '18_to_64', 'rate': 207.1, 'value': 13090}]"
2020-12-16,Midlands,385,23.0,3191,254,"[{'age': '85+', 'rate': 3741.3, 'value': 9799}, {'age': '0_to_5', 'rate': 27.0, 'value': 201}, {'age': '6_to_17', 'rate': 19.3, 'value': 294}, {'age': '65_to_84', 'rate': 1083.7, 'value': 18973}, {'age': '18_to_64', 'rate': 205.4, 'value': 12984}]"
2020-12-15,Midlands,368,22.4,3097,251,"[{'age': '85+', 'rate': 3709.6, 'value': 9716}, {'age': '0_to_5', 'rate': 26.6, 'value': 198}, {'age': '6_to_17', 'rate': 19.0, 'value': 289}, {'age': '65_to_84', 'rate': 1072.7, 'value': 18780}, {'age': '18_to_64', 'rate': 203.8, 'value': 12883}]"
2020-12-14,Midlands,329,22.3,3286,257,"[{'age': '85+', 'rate': 3681.3, 'value': 9642}, {'age': '0_to_5', 'rate': 25.7, 'value': 192}, {'age': '6_to_17', 'rate': 18.9, 'value': 288}, {'age': '65_to_84', 'rate': 1062.6, 'value': 18604}, {'age': '18_to_64', 'rate': 202.1, 'value': 12772}]"
2020-12-13,Midlands,304,22.1,3276,278,"[{'age': '85+', 'rate': 3647.7, 'value': 9554}, {'age': '0_to_5', 'rate': 25.3, 'value': 189}, {'age': '6_to_17', 'rate': 18.7, 'value': 285}, {'age': '65_to_84', 'rate': 1054.6, 'value': 18464}, {'age': '18_to_64', 'rate': 200.6, 'value': 12677}]"
2020-12-12,Midlands,357,22.3,3076,261,"[{'age': '85+', 'rate': 3616.1, 'value': 9471}, {'age': '0_to_5', 'rate': 24.9, 'value': 186}, {'age': '6_to_17', 'rate': 18.5, 'value': 281}, {'age': '65_to_84', 'rate': 1047.2, 'value': 18333}, {'age': '18_to_64', 'rate': 199.2, 'value': 12594}]"
2020-12-11,Midlands,324,21.4,3107,279,"[{'age': '85+', 'rate': 3577.5, 'value': 9370}, {'age': '0_to_5', 'rate': 24.3, 'value': 181}, {'age': '6_to_17', 'rate': 18.2, 'value': 277}, {'age': '65_to_84', 'rate': 1038.1, 'value': 18175}, {'age': '18_to_64', 'rate': 197.8, 'value': 12505}]"
2020-12-10,Midlands,376,21.7,3135,275,"[{'age': '85+', 'rate': 3543.5, 'value': 9281}, {'age': '0_to_5', 'rate': 23.9, 'value': 178}, {'age': '6_to_17', 'rate': 17.9, 'value': 273}, {'age': '65_to_84', 'rate': 1029.9, 'value': 18031}, {'age': '18_to_64', 'rate': 196.5, 'value': 12421}]"
2020-12-09,Midlands,319,21.4,3103,270,"[{'age': '85+', 'rate': 3506.9, 'value': 9185}, {'age': '0_to_5', 'rate': 23.7, 'value': 177}, {'age': '6_to_17', 'rate': 17.7, 'value': 269}, {'age': '65_to_84', 'rate': 1020.6, 'value': 17868}, {'age': '18_to_64', 'rate': 194.7, 'value': 12309}]"
2020-12-08,Midlands,360,21.5,3128,272,"[{'age': '85+', 'rate': 3477.8, 'value': 9109}, {'age': '0_to_5', 'rate': 23.7, 'value': 177}, {'age': '6_to_17', 'rate': 17.4, 'value': 265}, {'age': '65_to_84', 'rate': 1011.6, 'value': 17711}, {'age': '18_to_64', 'rate': 193.4, 'value': 12227}]"
2020-12-07,Midlands,303,21.1,3109,262,"[{'age': '85+', 'rate': 3447.3, 'value': 9029}, {'age': '0_to_5', 'rate': 23.7, 'value': 177}, {'age': '6_to_17', 'rate': 16.9, 'value': 258}, {'age': '65_to_84', 'rate': 1002.2, 'value': 17546}, {'age': '18_to_64', 'rate': 191.7, 'value': 12119}]"
2020-12-06,Midlands,323,20.9,3087,259,"[{'age': '85+', 'rate': 3415.2, 'value': 8945}, {'age': '0_to_5', 'rate': 23.6, 'value': 176}, {'age': '6_to_17', 'rate': 16.6, 'value': 253}, {'age': '65_to_84', 'rate': 994.9, 'value': 17418}, {'age': '18_to_64', 'rate': 190.4, 'value': 12034}]"
2020-12-05,Midlands,262,20.5,3021,245,"[{'age': '85+', 'rate': 3383.5, 'value': 8862}, {'age': '0_to_5', 'rate': 23.5, 'value': 175}, {'age': '6_to_17', 'rate': 16.2, 'value': 247}, {'age': '65_to_84', 'rate': 986.8, 'value': 17276}, {'age': '18_to_64', 'rate': 188.9, 'value': 11943}]"
2020-12-04,Midlands,356,20.4,2967,258,"[{'age': '85+', 'rate': 3366.4, 'value': 8817}, {'age': '0_to_5', 'rate': 23.2, 'value': 173}, {'age': '6_to_17', 'rate': 16.1, 'value': 245}, {'age': '65_to_84', 'rate': 980.5, 'value': 17166}, {'age': '18_to_64', 'rate': 187.4, 'value': 11846}]"
2020-12-03,Midlands,344,19.3,2843,244,"[{'age': '85+', 'rate': 3333.5, 'value': 8731}, {'age': '0_to_5', 'rate': 22.9, 'value': 171}, {'age': '6_to_17', 'rate': 16.0, 'value': 243}, {'age': '65_to_84', 'rate': 973.3, 'value': 17040}, {'age': '18_to_64', 'rate': 185.7, 'value': 11736}]"
2020-12-02,Midlands,328,18.6,3054,262,"[{'age': '85+', 'rate': 3299.5, 'value': 8642}, {'age': '0_to_5', 'rate': 22.8, 'value': 170}, {'age': '6_to_17', 'rate': 15.8, 'value': 240}, {'age': '65_to_84', 'rate': 964.9, 'value': 16892}, {'age': '18_to_64', 'rate': 184.0, 'value': 11633}]"
2020-12-01,Midlands,323,18.8,3084,274,"[{'age': '85+', 'rate': 3272.4, 'value': 8571}, {'age': '0_to_5', 'rate': 22.8, 'value': 170}, {'age': '6_to_17', 'rate': 15.3, 'value': 233}, {'age': '65_to_84', 'rate': 956.2, 'value': 16740}, {'age': '18_to_64', 'rate': 182.5, 'value': 11535}]"
2020-11-30,Midlands,284,18.8,3130,277,"[{'age': '85+', 'rate': 3243.0, 'value': 8494}, {'age': '0_to_5', 'rate': 22.5, 'value': 168}, {'age': '6_to_17', 'rate': 15.2, 'value': 232}, {'age': '65_to_84', 'rate': 948.1, 'value': 16598}, {'age': '18_to_64', 'rate': 180.9, 'value': 11434}]"
2020-11-29,Midlands,277,19.7,3120,286,"[{'age': '85+', 'rate': 3218.6, 'value': 8430}, {'age': '0_to_5', 'rate': 22.4, 'value': 167}, {'age': '6_to_17', 'rate': 15.0, 'value': 229}, {'age': '65_to_84', 'rate': 940.7, 'value': 16469}, {'age': '18_to_64', 'rate': 179.5, 'value': 11347}]"
2020-11-28,Midlands,253,19.9,3079,291,"[{'age': '85+', 'rate': 3191.9, 'value': 8360}, {'age': '0_to_5', 'rate': 22.1, 'value': 165}, {'age': '6_to_17', 'rate': 14.9, 'value': 227}, {'age': '65_to_84', 'rate': 934.1, 'value': 16354}, {'age': '18_to_64', 'rate': 178.1, 'value': 11259}]"
2020-11-27,Midlands,232,20.1,3203,304,"[{'age': '85+', 'rate': 3170.5, 'value': 8304}, {'age': '0_to_5', 'rate': 21.7, 'value': 162}, {'age': '6_to_17', 'rate': 14.8, 'value': 225}, {'age': '65_to_84', 'rate': 927.7, 'value': 16242}, {'age': '18_to_64', 'rate': 176.9, 'value': 11179}]"
2020-11-26,Midlands,270,21.0,3245,306,"[{'age': '85+', 'rate': 3149.9, 'value': 8250}, {'age': '0_to_5', 'rate': 21.7, 'value': 162}, {'age': '6_to_17', 'rate': 14.5, 'value': 221}, {'age': '65_to_84', 'rate': 921.6, 'value': 16135}, {'age': '18_to_64', 'rate': 175.8, 'value': 11112}]"
2020-11-25,Midlands,349,21.8,3378,313,"[{'age': '85+', 'rate': 3121.2, 'value': 8175}, {'age': '0_to_5', 'rate': 21.3, 'value': 159}, {'age': '6_to_17', 'rate': 14.5, 'value': 221}, {'age': '65_to_84', 'rate': 914.6, 'value': 16012}, {'age': '18_to_64', 'rate': 174.7, 'value': 11043}]"
2020-11-24,Midlands,333,22.1,3406,313,"[{'age': '85+', 'rate': 3088.4, 'value': 8089}, {'age': '0_to_5', 'rate': 21.1, 'value': 157}, {'age': '6_to_17', 'rate': 14.3, 'value': 218}, {'age': '65_to_84', 'rate': 905.6, 'value': 15855}, {'age': '18_to_64', 'rate': 173.1, 'value': 10942}]"
2020-11-23,Midlands,372,22.3,3414,312,"[{'age': '85+', 'rate': 3057.5, 'value': 8008}, {'age': '0_to_5', 'rate': 20.9, 'value': 156}, {'age': '6_to_17', 'rate': 14.1, 'value': 214}, {'age': '65_to_84', 'rate': 897.6, 'value': 15714}, {'age': '18_to_64', 'rate': 171.4, 'value': 10836}]"
2020-11-22,Midlands,305,22.5,3401,303,"[{'age': '85+', 'rate': 3033.0, 'value': 7944}, {'age': '0_to_5', 'rate': 20.8, 'value': 155}, {'age': '6_to_17', 'rate': 13.9, 'value': 211}, {'age': '65_to_84', 'rate': 889.0, 'value': 15564}, {'age': '18_to_64', 'rate': 169.0, 'value': 10682}]"
2020-11-21,Midlands,275,22.8,3320,288,"[{'age': '85+', 'rate': 3003.3, 'value': 7866}, {'age': '0_to_5', 'rate': 19.8, 'value': 148}, {'age': '6_to_17', 'rate': 13.6, 'value': 207}, {'age': '65_to_84', 'rate': 882.0, 'value': 15441}, {'age': '18_to_64', 'rate': 167.5, 'value': 10589}]"
2020-11-20,Midlands,325,23.4,3329,290,"[{'age': '85+', 'rate': 2981.1, 'value': 7808}, {'age': '0_to_5', 'rate': 19.4, 'value': 145}, {'age': '6_to_17', 'rate': 13.3, 'value': 203}, {'age': '65_to_84', 'rate': 875.0, 'value': 15318}, {'age': '18_to_64', 'rate': 166.2, 'value': 10502}]"
2020-11-19,Midlands,352,23.9,3425,288,"[{'age': '85+', 'rate': 2953.6, 'value': 7736}, {'age': '0_to_5', 'rate': 19.3, 'value': 144}, {'age': '6_to_17', 'rate': 12.9, 'value': 197}, {'age': '65_to_84', 'rate': 865.8, 'value': 15157}, {'age': '18_to_64', 'rate': 164.8, 'value': 10417}]"
2020-11-18,Midlands,381,24.0,3395,281,"[{'age': '85+', 'rate': 2922.3, 'value': 7654}, {'age': '0_to_5', 'rate': 19.0, 'value': 142}, {'age': '6_to_17', 'rate': 12.8, 'value': 195}, {'age': '65_to_84', 'rate': 857.0, 'value': 15003}, {'age': '18_to_64', 'rate': 163.0, 'value': 10305}]"
2020-11-17,Midlands,358,24.5,3335,280,"[{'age': '85+', 'rate': 2892.2, 'value': 7575}, {'age': '0_to_5', 'rate': 19.0, 'value': 142}, {'age': '6_to_17', 'rate': 12.6, 'value': 192}, {'age': '65_to_84', 'rate': 847.6, 'value': 14840}, {'age': '18_to_64', 'rate': 160.9, 'value': 10169}]"
2020-11-16,Midlands,391,24.9,3274,271,"[{'age': '85+', 'rate': 2861.6, 'value': 7495}, {'age': '0_to_5', 'rate': 19.0, 'value': 142}, {'age': '6_to_17', 'rate': 12.4, 'value': 189}, {'age': '65_to_84', 'rate': 837.8, 'value': 14667}, {'age': '18_to_64', 'rate': 159.3, 'value': 10067}]"
2020-11-15,Midlands,330,24.9,3183,272,"[{'age': '85+', 'rate': 2830.7, 'value': 7414}, {'age': '0_to_5', 'rate': 18.8, 'value': 140}, {'age': '6_to_17', 'rate': 12.1, 'value': 185}, {'age': '65_to_84', 'rate': 826.1, 'value': 14463}, {'age': '18_to_64', 'rate': 157.7, 'value': 9967}]"
2020-11-14,Midlands,346,25.2,3126,267,"[{'age': '85+', 'rate': 2806.6, 'value': 7351}, {'age': '0_to_5', 'rate': 18.4, 'value': 137}, {'age': '6_to_17', 'rate': 12.0, 'value': 182}, {'age': '65_to_84', 'rate': 817.1, 'value': 14305}, {'age': '18_to_64', 'rate': 156.1, 'value': 9864}]"
2020-11-13,Midlands,372,24.8,3039,258,"[{'age': '85+', 'rate': 2779.1, 'value': 7279}, {'age': '0_to_5', 'rate': 17.8, 'value': 133}, {'age': '6_to_17', 'rate': 11.8, 'value': 179}, {'age': '65_to_84', 'rate': 807.5, 'value': 14137}, {'age': '18_to_64', 'rate': 154.5, 'value': 9765}]"
2020-11-12,Midlands,368,23.9,2948,246,"[{'age': '85+', 'rate': 2755.5, 'value': 7217}, {'age': '0_to_5', 'rate': 17.6, 'value': 131}, {'age': '6_to_17', 'rate': 11.4, 'value': 174}, {'age': '65_to_84', 'rate': 796.8, 'value': 13949}, {'age': '18_to_64', 'rate': 152.7, 'value': 9650}]"
2020-11-11,Midlands,437,23.5,2805,238,"[{'age': '85+', 'rate': 2724.2, 'value': 7135}, {'age': '0_to_5', 'rate': 17.4, 'value': 130}, {'age': '6_to_17', 'rate': 11.1, 'value': 169}, {'age': '65_to_84', 'rate': 787.0, 'value': 13779}, {'age': '18_to_64', 'rate': 150.9, 'value': 9540}]"
2020-11-10,Midlands,392,22.2,2605,223,"[{'age': '85+', 'rate': 2686.4, 'value': 7036}, {'age': '0_to_5', 'rate': 17.3, 'value': 129}, {'age': '6_to_17', 'rate': 10.8, 'value': 164}, {'age': '65_to_84', 'rate': 776.5, 'value': 13594}, {'age': '18_to_64', 'rate': 148.6, 'value': 9393}]"
2020-11-09,Midlands,397,20.9,2634,229,"[{'age': '85+', 'rate': 2650.1, 'value': 6941}, {'age': '0_to_5', 'rate': 17.3, 'value': 129}, {'age': '6_to_17', 'rate': 10.6, 'value': 162}, {'age': '65_to_84', 'rate': 767.2, 'value': 13432}, {'age': '18_to_64', 'rate': 146.5, 'value': 9260}]"
2020-11-08,Midlands,362,19.9,2545,231,"[{'age': '85+', 'rate': 2619.9, 'value': 6862}, {'age': '0_to_5', 'rate': 16.8, 'value': 125}, {'age': '6_to_17', 'rate': 10.6, 'value': 161}, {'age': '65_to_84', 'rate': 756.0, 'value': 13236}, {'age': '18_to_64', 'rate': 144.6, 'value': 9143}]"
2020-11-07,Midlands,300,19.1,2453,233,"[{'age': '85+', 'rate': 2588.2, 'value': 6779}, {'age': '0_to_5', 'rate': 16.4, 'value': 122}, {'age': '6_to_17', 'rate': 10.4, 'value': 159}, {'age': '65_to_84', 'rate': 746.7, 'value': 13072}, {'age': '18_to_64', 'rate': 142.9, 'value': 9033}]"
2020-11-06,Midlands,279,18.6,2345,223,"[{'age': '85+', 'rate': 2562.7, 'value': 6712}, {'age': '0_to_5', 'rate': 16.2, 'value': 121}, {'age': '6_to_17', 'rate': 10.4, 'value': 158}, {'age': '65_to_84', 'rate': 738.7, 'value': 12932}, {'age': '18_to_64', 'rate': 141.5, 'value': 8942}]"
2020-11-05,Midlands,324,18.2,2339,227,"[{'age': '85+', 'rate': 2538.2, 'value': 6648}, {'age': '0_to_5', 'rate': 16.1, 'value': 120}, {'age': '6_to_17', 'rate': 10.1, 'value': 154}, {'age': '65_to_84', 'rate': 731.5, 'value': 12807}, {'age': '18_to_64', 'rate': 140.1, 'value': 8857}]"
2020-11-04,Midlands,298,17.8,2332,223,"[{'age': '85+', 'rate': 2508.1, 'value': 6569}, {'age': '0_to_5', 'rate': 15.8, 'value': 118}, {'age': '6_to_17', 'rate': 9.9, 'value': 151}, {'age': '65_to_84', 'rate': 723.6, 'value': 12668}, {'age': '18_to_64', 'rate': 138.5, 'value': 8756}]"
2020-11-03,Midlands,261,17.2,2350,225,"[{'age': '85+', 'rate': 2485.5, 'value': 6510}, {'age': '0_to_5', 'rate': 15.4, 'value': 115}, {'age': '6_to_17', 'rate': 9.7, 'value': 148}, {'age': '65_to_84', 'rate': 716.1, 'value': 12537}, {'age': '18_to_64', 'rate': 136.9, 'value': 8654}]"
2020-11-02,Midlands,284,17.2,2044,197,"[{'age': '85+', 'rate': 2459.6, 'value': 6442}, {'age': '0_to_5', 'rate': 15.3, 'value': 114}, {'age': '6_to_17', 'rate': 9.4, 'value': 143}, {'age': '65_to_84', 'rate': 710.0, 'value': 12430}, {'age': '18_to_64', 'rate': 135.6, 'value': 8574}]"
2020-11-01,Midlands,274,17.2,1929,191,"[{'age': '85+', 'rate': 2438.6, 'value': 6387}, {'age': '0_to_5', 'rate': 15.2, 'value': 113}, {'age': '6_to_17', 'rate': 9.1, 'value': 139}, {'age': '65_to_84', 'rate': 702.7, 'value': 12303}, {'age': '18_to_64', 'rate': 134.1, 'value': 8477}]"
2020-10-31,Midlands,250,16.7,2010,197,"[{'age': '85+', 'rate': 2417.6, 'value': 6332}, {'age': '0_to_5', 'rate': 14.8, 'value': 110}, {'age': '6_to_17', 'rate': 8.7, 'value': 132}, {'age': '65_to_84', 'rate': 695.8, 'value': 12182}, {'age': '18_to_64', 'rate': 132.7, 'value': 8389}]"
2020-10-30,Midlands,234,16.0,1950,193,"[{'age': '85+', 'rate': 2400.8, 'value': 6288}, {'age': '0_to_5', 'rate': 14.8, 'value': 110}, {'age': '6_to_17', 'rate': 8.7, 'value': 132}, {'age': '65_to_84', 'rate': 688.6, 'value': 12056}, {'age': '18_to_64', 'rate': 131.5, 'value': 8309}]"
2020-10-29,Midlands,288,15.5,1871,192,"[{'age': '85+', 'rate': 2384.0, 'value': 6244}, {'age': '0_to_5', 'rate': 14.8, 'value': 110}, {'age': '6_to_17', 'rate': 8.6, 'value': 131}, {'age': '65_to_84', 'rate': 682.5, 'value': 11948}, {'age': '18_to_64', 'rate': 130.2, 'value': 8228}]"
2020-10-28,Midlands,229,14.9,1935,204,"[{'age': '85+', 'rate': 2365.3, 'value': 6195}, {'age': '0_to_5', 'rate': 14.6, 'value': 109}, {'age': '6_to_17', 'rate': 8.5, 'value': 129}, {'age': '65_to_84', 'rate': 674.3, 'value': 11805}, {'age': '18_to_64', 'rate': 128.7, 'value': 8135}]"
2020-10-27,Midlands,268,14.6,1700,171,"[{'age': '85+', 'rate': 2349.2, 'value': 6153}, {'age': '0_to_5', 'rate': 14.5, 'value': 108}, {'age': '6_to_17', 'rate': 8.5, 'value': 129}, {'age': '65_to_84', 'rate': 667.6, 'value': 11688}, {'age': '18_to_64', 'rate': 127.6, 'value': 8066}]"
2020-10-26,Midlands,278,14.0,1330,141,"[{'age': '85+', 'rate': 2327.1, 'value': 6095}, {'age': '0_to_5', 'rate': 14.1, 'value': 105}, {'age': '6_to_17', 'rate': 8.5, 'value': 129}, {'age': '65_to_84', 'rate': 662.0, 'value': 11590}, {'age': '18_to_64', 'rate': 125.9, 'value': 7957}]"
2020-10-25,Midlands,220,13.0,1449,153,"[{'age': '85+', 'rate': 2303.0, 'value': 6032}, {'age': '0_to_5', 'rate': 13.9, 'value': 104}, {'age': '6_to_17', 'rate': 8.4, 'value': 128}, {'age': '65_to_84', 'rate': 655.8, 'value': 11481}, {'age': '18_to_64', 'rate': 124.2, 'value': 7853}]"
2020-10-24,Midlands,174,12.5,1379,149,"[{'age': '85+', 'rate': 2287.8, 'value': 5992}, {'age': '0_to_5', 'rate': 13.9, 'value': 104}, {'age': '6_to_17', 'rate': 8.4, 'value': 128}, {'age': '65_to_84', 'rate': 649.2, 'value': 11366}, {'age': '18_to_64', 'rate': 123.2, 'value': 7788}]"
