date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-21,South West,112,13.3,1112,62,"[{'age': '6_to_17', 'rate': 9.1, 'value': 69}, {'age': '65_to_84', 'rate': 486.4, 'value': 5249}, {'age': '0_to_5', 'rate': 19.8, 'value': 70}, {'age': '18_to_64', 'rate': 128.9, 'value': 4213}, {'age': '85+', 'rate': 1762.0, 'value': 3085}]"
2020-12-20,South West,106,13.5,1076,60,"[{'age': '6_to_17', 'rate': 8.9, 'value': 67}, {'age': '65_to_84', 'rate': 482.2, 'value': 5203}, {'age': '0_to_5', 'rate': 19.2, 'value': 68}, {'age': '18_to_64', 'rate': 127.9, 'value': 4181}, {'age': '85+', 'rate': 1745.4, 'value': 3056}]"
2020-12-19,South West,91,13.7,1051,57,"[{'age': '6_to_17', 'rate': 8.7, 'value': 66}, {'age': '65_to_84', 'rate': 479.2, 'value': 5171}, {'age': '0_to_5', 'rate': 18.6, 'value': 66}, {'age': '18_to_64', 'rate': 126.7, 'value': 4139}, {'age': '85+', 'rate': 1728.9, 'value': 3027}]"
2020-12-18,South West,90,14.0,1026,56,"[{'age': '6_to_17', 'rate': 8.7, 'value': 66}, {'age': '65_to_84', 'rate': 475.8, 'value': 5134}, {'age': '0_to_5', 'rate': 18.6, 'value': 66}, {'age': '18_to_64', 'rate': 125.7, 'value': 4107}, {'age': '85+', 'rate': 1716.3, 'value': 3005}]"
2020-12-17,South West,133,14.2,1025,54,"[{'age': '6_to_17', 'rate': 8.7, 'value': 66}, {'age': '65_to_84', 'rate': 472.0, 'value': 5093}, {'age': '0_to_5', 'rate': 17.5, 'value': 62}, {'age': '18_to_64', 'rate': 124.9, 'value': 4082}, {'age': '85+', 'rate': 1704.9, 'value': 2985}]"
2020-12-16,South West,105,13.7,1021,58,"[{'age': '6_to_17', 'rate': 8.6, 'value': 65}, {'age': '65_to_84', 'rate': 466.4, 'value': 5033}, {'age': '0_to_5', 'rate': 16.9, 'value': 60}, {'age': '18_to_64', 'rate': 123.8, 'value': 4047}, {'age': '85+', 'rate': 1684.9, 'value': 2950}]"
2020-12-15,South West,112,14.1,1005,57,"[{'age': '6_to_17', 'rate': 8.6, 'value': 65}, {'age': '65_to_84', 'rate': 462.5, 'value': 4991}, {'age': '0_to_5', 'rate': 16.9, 'value': 60}, {'age': '18_to_64', 'rate': 123.0, 'value': 4019}, {'age': '85+', 'rate': 1664.9, 'value': 2915}]"
2020-12-14,South West,125,13.7,1005,56,"[{'age': '6_to_17', 'rate': 8.6, 'value': 65}, {'age': '65_to_84', 'rate': 457.6, 'value': 4938}, {'age': '0_to_5', 'rate': 16.4, 'value': 58}, {'age': '18_to_64', 'rate': 122.1, 'value': 3989}, {'age': '85+', 'rate': 1649.5, 'value': 2888}]"
2020-12-13,South West,118,13.5,946,53,"[{'age': '6_to_17', 'rate': 8.5, 'value': 64}, {'age': '65_to_84', 'rate': 453.3, 'value': 4892}, {'age': '0_to_5', 'rate': 15.5, 'value': 55}, {'age': '18_to_64', 'rate': 121.0, 'value': 3953}, {'age': '85+', 'rate': 1627.2, 'value': 2849}]"
2020-12-12,South West,103,13.0,843,46,"[{'age': '6_to_17', 'rate': 8.5, 'value': 64}, {'age': '65_to_84', 'rate': 448.0, 'value': 4834}, {'age': '0_to_5', 'rate': 15.5, 'value': 55}, {'age': '18_to_64', 'rate': 120.3, 'value': 3930}, {'age': '85+', 'rate': 1606.6, 'value': 2813}]"
2020-12-11,South West,103,12.6,913,51,"[{'age': '6_to_17', 'rate': 8.5, 'value': 64}, {'age': '65_to_84', 'rate': 444.5, 'value': 4797}, {'age': '0_to_5', 'rate': 15.5, 'value': 55}, {'age': '18_to_64', 'rate': 119.1, 'value': 3893}, {'age': '85+', 'rate': 1590.1, 'value': 2784}]"
2020-12-10,South West,104,12.0,901,53,"[{'age': '6_to_17', 'rate': 8.5, 'value': 64}, {'age': '65_to_84', 'rate': 441.1, 'value': 4760}, {'age': '0_to_5', 'rate': 15.5, 'value': 55}, {'age': '18_to_64', 'rate': 118.1, 'value': 3859}, {'age': '85+', 'rate': 1572.4, 'value': 2753}]"
2020-12-09,South West,131,11.7,913,55,"[{'age': '6_to_17', 'rate': 8.5, 'value': 64}, {'age': '65_to_84', 'rate': 438.1, 'value': 4727}, {'age': '0_to_5', 'rate': 15.2, 'value': 54}, {'age': '18_to_64', 'rate': 117.3, 'value': 3833}, {'age': '85+', 'rate': 1547.8, 'value': 2710}]"
2020-12-08,South West,85,11.1,907,55,"[{'age': '6_to_17', 'rate': 8.3, 'value': 63}, {'age': '65_to_84', 'rate': 433.5, 'value': 4678}, {'age': '0_to_5', 'rate': 15.0, 'value': 53}, {'age': '18_to_64', 'rate': 116.0, 'value': 3792}, {'age': '85+', 'rate': 1525.5, 'value': 2671}]"
2020-12-07,South West,114,11.0,912,54,"[{'age': '6_to_17', 'rate': 8.3, 'value': 63}, {'age': '65_to_84', 'rate': 430.5, 'value': 4646}, {'age': '0_to_5', 'rate': 15.0, 'value': 53}, {'age': '18_to_64', 'rate': 115.3, 'value': 3768}, {'age': '85+', 'rate': 1509.0, 'value': 2642}]"
2020-12-06,South West,92,10.5,887,58,"[{'age': '6_to_17', 'rate': 8.1, 'value': 61}, {'age': '65_to_84', 'rate': 426.7, 'value': 4604}, {'age': '0_to_5', 'rate': 15.0, 'value': 53}, {'age': '18_to_64', 'rate': 114.3, 'value': 3734}, {'age': '85+', 'rate': 1489.0, 'value': 2607}]"
2020-12-05,South West,83,10.5,877,57,"[{'age': '6_to_17', 'rate': 8.1, 'value': 61}, {'age': '65_to_84', 'rate': 422.9, 'value': 4564}, {'age': '0_to_5', 'rate': 15.0, 'value': 53}, {'age': '18_to_64', 'rate': 113.3, 'value': 3704}, {'age': '85+', 'rate': 1476.4, 'value': 2585}]"
2020-12-04,South West,69,10.8,905,60,"[{'age': '6_to_17', 'rate': 8.1, 'value': 61}, {'age': '65_to_84', 'rate': 419.3, 'value': 4525}, {'age': '0_to_5', 'rate': 15.0, 'value': 53}, {'age': '18_to_64', 'rate': 112.7, 'value': 3682}, {'age': '85+', 'rate': 1463.8, 'value': 2563}]"
2020-12-03,South West,87,11.1,906,58,"[{'age': '6_to_17', 'rate': 8.1, 'value': 61}, {'age': '65_to_84', 'rate': 416.7, 'value': 4497}, {'age': '0_to_5', 'rate': 14.7, 'value': 52}, {'age': '18_to_64', 'rate': 112.0, 'value': 3660}, {'age': '85+', 'rate': 1454.1, 'value': 2546}]"
2020-12-02,South West,97,11.4,926,61,"[{'age': '6_to_17', 'rate': 8.1, 'value': 61}, {'age': '65_to_84', 'rate': 413.7, 'value': 4464}, {'age': '0_to_5', 'rate': 14.7, 'value': 52}, {'age': '18_to_64', 'rate': 111.3, 'value': 3638}, {'age': '85+', 'rate': 1437.0, 'value': 2516}]"
2020-12-01,South West,78,11.8,971,66,"[{'age': '6_to_17', 'rate': 7.8, 'value': 59}, {'age': '65_to_84', 'rate': 409.8, 'value': 4422}, {'age': '0_to_5', 'rate': 14.7, 'value': 52}, {'age': '18_to_64', 'rate': 110.4, 'value': 3609}, {'age': '85+', 'rate': 1423.3, 'value': 2492}]"
2020-11-30,South West,84,12.3,1016,61,"[{'age': '6_to_17', 'rate': 7.8, 'value': 59}, {'age': '65_to_84', 'rate': 406.9, 'value': 4391}, {'age': '0_to_5', 'rate': 14.4, 'value': 51}, {'age': '18_to_64', 'rate': 109.5, 'value': 3578}, {'age': '85+', 'rate': 1415.3, 'value': 2478}]"
2020-11-29,South West,94,12.9,988,64,"[{'age': '6_to_17', 'rate': 7.7, 'value': 58}, {'age': '65_to_84', 'rate': 404.2, 'value': 4362}, {'age': '0_to_5', 'rate': 14.4, 'value': 51}, {'age': '18_to_64', 'rate': 108.5, 'value': 3547}, {'age': '85+', 'rate': 1402.7, 'value': 2456}]"
2020-11-28,South West,100,13.3,899,62,"[{'age': '6_to_17', 'rate': 7.7, 'value': 58}, {'age': '65_to_84', 'rate': 400.4, 'value': 4321}, {'age': '0_to_5', 'rate': 14.1, 'value': 50}, {'age': '18_to_64', 'rate': 107.7, 'value': 3521}, {'age': '85+', 'rate': 1387.9, 'value': 2430}]"
2020-11-27,South West,87,13.4,996,66,"[{'age': '6_to_17', 'rate': 7.7, 'value': 58}, {'age': '65_to_84', 'rate': 396.8, 'value': 4282}, {'age': '0_to_5', 'rate': 13.5, 'value': 48}, {'age': '18_to_64', 'rate': 107.0, 'value': 3498}, {'age': '85+', 'rate': 1367.3, 'value': 2394}]"
2020-11-26,South West,101,13.5,1017,67,"[{'age': '6_to_17', 'rate': 7.7, 'value': 58}, {'age': '65_to_84', 'rate': 394.0, 'value': 4252}, {'age': '0_to_5', 'rate': 13.5, 'value': 48}, {'age': '18_to_64', 'rate': 106.0, 'value': 3463}, {'age': '85+', 'rate': 1354.8, 'value': 2372}]"
2020-11-25,South West,121,13.4,1020,75,"[{'age': '6_to_17', 'rate': 7.7, 'value': 58}, {'age': '65_to_84', 'rate': 390.4, 'value': 4213}, {'age': '0_to_5', 'rate': 13.3, 'value': 47}, {'age': '18_to_64', 'rate': 105.2, 'value': 3438}, {'age': '85+', 'rate': 1335.9, 'value': 2339}]"
2020-11-24,South West,103,13.5,1038,70,"[{'age': '6_to_17', 'rate': 7.6, 'value': 57}, {'age': '65_to_84', 'rate': 386.2, 'value': 4168}, {'age': '0_to_5', 'rate': 13.3, 'value': 47}, {'age': '18_to_64', 'rate': 104.0, 'value': 3398}, {'age': '85+', 'rate': 1316.5, 'value': 2305}]"
2020-11-23,South West,122,13.9,1025,72,"[{'age': '6_to_17', 'rate': 7.4, 'value': 56}, {'age': '65_to_84', 'rate': 382.4, 'value': 4126}, {'age': '0_to_5', 'rate': 12.7, 'value': 45}, {'age': '18_to_64', 'rate': 102.7, 'value': 3357}, {'age': '85+', 'rate': 1307.9, 'value': 2290}]"
2020-11-22,South West,117,13.6,986,62,"[{'age': '6_to_17', 'rate': 7.3, 'value': 55}, {'age': '65_to_84', 'rate': 378.4, 'value': 4083}, {'age': '0_to_5', 'rate': 12.4, 'value': 44}, {'age': '18_to_64', 'rate': 101.4, 'value': 3315}, {'age': '85+', 'rate': 1289.1, 'value': 2257}]"
2020-11-21,South West,103,13.7,964,64,"[{'age': '6_to_17', 'rate': 7.3, 'value': 55}, {'age': '65_to_84', 'rate': 373.7, 'value': 4033}, {'age': '0_to_5', 'rate': 12.4, 'value': 44}, {'age': '18_to_64', 'rate': 100.3, 'value': 3278}, {'age': '85+', 'rate': 1271.9, 'value': 2227}]"
2020-11-20,South West,95,13.7,1008,65,"[{'age': '6_to_17', 'rate': 7.3, 'value': 55}, {'age': '65_to_84', 'rate': 369.4, 'value': 3986}, {'age': '0_to_5', 'rate': 12.4, 'value': 44}, {'age': '18_to_64', 'rate': 99.3, 'value': 3245}, {'age': '85+', 'rate': 1260.5, 'value': 2207}]"
2020-11-19,South West,94,14.3,1001,61,"[{'age': '6_to_17', 'rate': 7.3, 'value': 55}, {'age': '65_to_84', 'rate': 365.0, 'value': 3939}, {'age': '0_to_5', 'rate': 12.4, 'value': 44}, {'age': '18_to_64', 'rate': 98.6, 'value': 3222}, {'age': '85+', 'rate': 1246.2, 'value': 2182}]"
2020-11-18,South West,127,15.7,990,69,"[{'age': '6_to_17', 'rate': 7.3, 'value': 55}, {'age': '65_to_84', 'rate': 362.2, 'value': 3909}, {'age': '0_to_5', 'rate': 12.4, 'value': 44}, {'age': '18_to_64', 'rate': 97.5, 'value': 3186}, {'age': '85+', 'rate': 1232.0, 'value': 2157}]"
2020-11-17,South West,127,15.8,891,58,"[{'age': '6_to_17', 'rate': 7.0, 'value': 53}, {'age': '65_to_84', 'rate': 358.5, 'value': 3869}, {'age': '0_to_5', 'rate': 12.4, 'value': 44}, {'age': '18_to_64', 'rate': 96.1, 'value': 3140}, {'age': '85+', 'rate': 1211.4, 'value': 2121}]"
2020-11-16,South West,105,15.0,896,51,"[{'age': '6_to_17', 'rate': 6.9, 'value': 52}, {'age': '65_to_84', 'rate': 353.2, 'value': 3811}, {'age': '0_to_5', 'rate': 12.4, 'value': 44}, {'age': '18_to_64', 'rate': 94.9, 'value': 3101}, {'age': '85+', 'rate': 1194.8, 'value': 2092}]"
2020-11-15,South West,120,15.0,930,64,"[{'age': '6_to_17', 'rate': 6.9, 'value': 52}, {'age': '65_to_84', 'rate': 348.4, 'value': 3760}, {'age': '0_to_5', 'rate': 12.4, 'value': 44}, {'age': '18_to_64', 'rate': 93.9, 'value': 3067}, {'age': '85+', 'rate': 1183.4, 'value': 2072}]"
2020-11-14,South West,105,14.9,891,58,"[{'age': '6_to_17', 'rate': 6.6, 'value': 50}, {'age': '65_to_84', 'rate': 343.3, 'value': 3705}, {'age': '0_to_5', 'rate': 12.4, 'value': 44}, {'age': '18_to_64', 'rate': 92.8, 'value': 3033}, {'age': '85+', 'rate': 1166.8, 'value': 2043}]"
2020-11-13,South West,129,15.0,848,58,"[{'age': '6_to_17', 'rate': 6.6, 'value': 50}, {'age': '65_to_84', 'rate': 338.8, 'value': 3656}, {'age': '0_to_5', 'rate': 12.4, 'value': 44}, {'age': '18_to_64', 'rate': 91.9, 'value': 3002}, {'age': '85+', 'rate': 1154.3, 'value': 2021}]"
2020-11-12,South West,170,14.5,814,58,"[{'age': '6_to_17', 'rate': 6.5, 'value': 49}, {'age': '65_to_84', 'rate': 333.4, 'value': 3598}, {'age': '0_to_5', 'rate': 12.4, 'value': 44}, {'age': '18_to_64', 'rate': 90.5, 'value': 2958}, {'age': '85+', 'rate': 1145.7, 'value': 2006}]"
2020-11-11,South West,135,13.4,797,57,"[{'age': '6_to_17', 'rate': 6.5, 'value': 49}, {'age': '65_to_84', 'rate': 326.6, 'value': 3524}, {'age': '0_to_5', 'rate': 12.4, 'value': 44}, {'age': '18_to_64', 'rate': 88.7, 'value': 2899}, {'age': '85+', 'rate': 1126.3, 'value': 1972}]"
2020-11-10,South West,79,12.8,765,57,"[{'age': '6_to_17', 'rate': 6.4, 'value': 48}, {'age': '65_to_84', 'rate': 321.6, 'value': 3470}, {'age': '0_to_5', 'rate': 12.1, 'value': 43}, {'age': '18_to_64', 'rate': 87.3, 'value': 2853}, {'age': '85+', 'rate': 1107.4, 'value': 1939}]"
2020-11-09,South West,109,12.9,719,56,"[{'age': '6_to_17', 'rate': 6.0, 'value': 45}, {'age': '65_to_84', 'rate': 318.3, 'value': 3435}, {'age': '0_to_5', 'rate': 12.1, 'value': 43}, {'age': '18_to_64', 'rate': 86.5, 'value': 2827}, {'age': '85+', 'rate': 1098.9, 'value': 1924}]"
2020-11-08,South West,111,12.6,678,57,"[{'age': '6_to_17', 'rate': 6.0, 'value': 45}, {'age': '65_to_84', 'rate': 314.1, 'value': 3389}, {'age': '0_to_5', 'rate': 12.1, 'value': 43}, {'age': '18_to_64', 'rate': 85.4, 'value': 2792}, {'age': '85+', 'rate': 1083.5, 'value': 1897}]"
2020-11-07,South West,110,12.0,629,51,"[{'age': '6_to_17', 'rate': 6.0, 'value': 45}, {'age': '65_to_84', 'rate': 309.1, 'value': 3336}, {'age': '0_to_5', 'rate': 12.1, 'value': 43}, {'age': '18_to_64', 'rate': 84.4, 'value': 2757}, {'age': '85+', 'rate': 1070.9, 'value': 1875}]"
2020-11-06,South West,103,11.8,582,60,"[{'age': '6_to_17', 'rate': 6.0, 'value': 45}, {'age': '65_to_84', 'rate': 304.6, 'value': 3287}, {'age': '0_to_5', 'rate': 11.9, 'value': 42}, {'age': '18_to_64', 'rate': 83.1, 'value': 2715}, {'age': '85+', 'rate': 1060.6, 'value': 1857}]"
2020-11-05,South West,105,11.3,555,67,"[{'age': '6_to_17', 'rate': 6.0, 'value': 45}, {'age': '65_to_84', 'rate': 299.8, 'value': 3235}, {'age': '0_to_5', 'rate': 11.9, 'value': 42}, {'age': '18_to_64', 'rate': 82.0, 'value': 2679}, {'age': '85+', 'rate': 1052.0, 'value': 1842}]"
2020-11-04,South West,102,10.7,539,60,"[{'age': '6_to_17', 'rate': 5.8, 'value': 44}, {'age': '65_to_84', 'rate': 295.5, 'value': 3189}, {'age': '0_to_5', 'rate': 11.9, 'value': 42}, {'age': '18_to_64', 'rate': 81.0, 'value': 2648}, {'age': '85+', 'rate': 1036.6, 'value': 1815}]"
2020-11-03,South West,86,10.1,534,57,"[{'age': '6_to_17', 'rate': 5.8, 'value': 44}, {'age': '65_to_84', 'rate': 291.3, 'value': 3143}, {'age': '0_to_5', 'rate': 11.9, 'value': 42}, {'age': '18_to_64', 'rate': 79.9, 'value': 2611}, {'age': '85+', 'rate': 1026.9, 'value': 1798}]"
2020-11-02,South West,91,9.7,511,50,"[{'age': '6_to_17', 'rate': 5.8, 'value': 44}, {'age': '65_to_84', 'rate': 286.9, 'value': 3096}, {'age': '0_to_5', 'rate': 11.0, 'value': 39}, {'age': '18_to_64', 'rate': 79.4, 'value': 2595}, {'age': '85+', 'rate': 1015.5, 'value': 1778}]"
2020-11-01,South West,76,9.7,461,42,"[{'age': '6_to_17', 'rate': 5.8, 'value': 44}, {'age': '65_to_84', 'rate': 283.0, 'value': 3054}, {'age': '0_to_5', 'rate': 10.7, 'value': 38}, {'age': '18_to_64', 'rate': 78.5, 'value': 2566}, {'age': '85+', 'rate': 1004.6, 'value': 1759}]"
2020-10-31,South West,99,9.4,453,40,"[{'age': '6_to_17', 'rate': 5.8, 'value': 44}, {'age': '65_to_84', 'rate': 280.2, 'value': 3024}, {'age': '0_to_5', 'rate': 10.7, 'value': 38}, {'age': '18_to_64', 'rate': 77.7, 'value': 2539}, {'age': '85+', 'rate': 993.8, 'value': 1740}]"
2020-10-30,South West,80,8.5,418,33,"[{'age': '6_to_17', 'rate': 5.8, 'value': 44}, {'age': '65_to_84', 'rate': 276.0, 'value': 2978}, {'age': '0_to_5', 'rate': 9.6, 'value': 34}, {'age': '18_to_64', 'rate': 76.9, 'value': 2513}, {'age': '85+', 'rate': 980.7, 'value': 1717}]"
2020-10-29,South West,69,7.7,401,34,"[{'age': '6_to_17', 'rate': 5.8, 'value': 44}, {'age': '65_to_84', 'rate': 272.4, 'value': 2939}, {'age': '0_to_5', 'rate': 9.6, 'value': 34}, {'age': '18_to_64', 'rate': 76.3, 'value': 2492}, {'age': '85+', 'rate': 969.2, 'value': 1697}]"
2020-10-28,South West,69,7.1,380,33,"[{'age': '6_to_17', 'rate': 5.8, 'value': 44}, {'age': '65_to_84', 'rate': 269.8, 'value': 2911}, {'age': '0_to_5', 'rate': 9.6, 'value': 34}, {'age': '18_to_64', 'rate': 75.5, 'value': 2468}, {'age': '85+', 'rate': 959.5, 'value': 1680}]"
2020-10-27,South West,63,6.8,342,30,"[{'age': '6_to_17', 'rate': 5.8, 'value': 44}, {'age': '65_to_84', 'rate': 266.7, 'value': 2878}, {'age': '0_to_5', 'rate': 9.6, 'value': 34}, {'age': '18_to_64', 'rate': 74.9, 'value': 2448}, {'age': '85+', 'rate': 951.0, 'value': 1665}]"
2020-10-26,South West,88,6.4,310,22,"[{'age': '6_to_17', 'rate': 5.7, 'value': 43}, {'age': '65_to_84', 'rate': 265.0, 'value': 2860}, {'age': '0_to_5', 'rate': 9.6, 'value': 34}, {'age': '18_to_64', 'rate': 74.0, 'value': 2418}, {'age': '85+', 'rate': 943.0, 'value': 1651}]"
2020-10-25,South West,64,5.8,271,21,"[{'age': '6_to_17', 'rate': 5.7, 'value': 43}, {'age': '65_to_84', 'rate': 262.3, 'value': 2830}, {'age': '0_to_5', 'rate': 9.3, 'value': 33}, {'age': '18_to_64', 'rate': 72.8, 'value': 2378}, {'age': '85+', 'rate': 933.3, 'value': 1634}]"
2020-10-24,South West,46,5.2,264,21,"[{'age': '6_to_17', 'rate': 5.7, 'value': 43}, {'age': '65_to_84', 'rate': 260.0, 'value': 2806}, {'age': '0_to_5', 'rate': 9.3, 'value': 33}, {'age': '18_to_64', 'rate': 72.1, 'value': 2357}, {'age': '85+', 'rate': 922.4, 'value': 1615}]"
2020-10-23,South West,36,5.1,257,21,"[{'age': '6_to_17', 'rate': 5.7, 'value': 43}, {'age': '65_to_84', 'rate': 258.5, 'value': 2789}, {'age': '0_to_5', 'rate': 9.3, 'value': 33}, {'age': '18_to_64', 'rate': 71.7, 'value': 2342}, {'age': '85+', 'rate': 914.4, 'value': 1601}]"
2020-10-22,South West,36,4.8,245,19,"[{'age': '6_to_17', 'rate': 5.7, 'value': 43}, {'age': '65_to_84', 'rate': 257.1, 'value': 2774}, {'age': '0_to_5', 'rate': 9.3, 'value': 33}, {'age': '18_to_64', 'rate': 71.3, 'value': 2329}, {'age': '85+', 'rate': 909.8, 'value': 1593}]"
2020-10-21,South West,48,4.8,225,19,"[{'age': '6_to_17', 'rate': 5.7, 'value': 43}, {'age': '65_to_84', 'rate': 255.9, 'value': 2761}, {'age': '0_to_5', 'rate': 9.3, 'value': 33}, {'age': '18_to_64', 'rate': 71.0, 'value': 2319}, {'age': '85+', 'rate': 902.4, 'value': 1580}]"
2020-10-20,South West,43,4.7,217,21,"[{'age': '6_to_17', 'rate': 5.7, 'value': 43}, {'age': '65_to_84', 'rate': 254.1, 'value': 2742}, {'age': '0_to_5', 'rate': 9.3, 'value': 33}, {'age': '18_to_64', 'rate': 70.4, 'value': 2301}, {'age': '85+', 'rate': 896.1, 'value': 1569}]"
2020-10-19,South West,52,4.4,198,19,"[{'age': '6_to_17', 'rate': 5.6, 'value': 42}, {'age': '65_to_84', 'rate': 252.4, 'value': 2724}, {'age': '0_to_5', 'rate': 9.0, 'value': 32}, {'age': '18_to_64', 'rate': 70.0, 'value': 2289}, {'age': '85+', 'rate': 890.4, 'value': 1559}]"
2020-10-18,South West,34,4.0,168,21,"[{'age': '6_to_17', 'rate': 5.4, 'value': 41}, {'age': '65_to_84', 'rate': 250.2, 'value': 2700}, {'age': '0_to_5', 'rate': 8.7, 'value': 31}, {'age': '18_to_64', 'rate': 69.5, 'value': 2270}, {'age': '85+', 'rate': 886.4, 'value': 1552}]"
2020-10-17,South West,37,4.0,163,20,"[{'age': '6_to_17', 'rate': 5.4, 'value': 41}, {'age': '65_to_84', 'rate': 249.2, 'value': 2689}, {'age': '0_to_5', 'rate': 8.5, 'value': 30}, {'age': '18_to_64', 'rate': 69.1, 'value': 2257}, {'age': '85+', 'rate': 881.3, 'value': 1543}]"
2020-10-16,South West,22,3.7,156,17,"[{'age': '6_to_17', 'rate': 5.4, 'value': 41}, {'age': '65_to_84', 'rate': 247.8, 'value': 2674}, {'age': '0_to_5', 'rate': 8.2, 'value': 29}, {'age': '18_to_64', 'rate': 68.7, 'value': 2246}, {'age': '85+', 'rate': 875.6, 'value': 1533}]"
2020-10-15,South West,33,3.7,127,16,"[{'age': '6_to_17', 'rate': 5.4, 'value': 41}, {'age': '65_to_84', 'rate': 247.0, 'value': 2665}, {'age': '0_to_5', 'rate': 8.2, 'value': 29}, {'age': '18_to_64', 'rate': 68.5, 'value': 2240}, {'age': '85+', 'rate': 871.6, 'value': 1526}]"
2020-10-14,South West,46,3.7,122,15,"[{'age': '6_to_17', 'rate': 5.4, 'value': 41}, {'age': '65_to_84', 'rate': 245.9, 'value': 2654}, {'age': '0_to_5', 'rate': 8.2, 'value': 29}, {'age': '18_to_64', 'rate': 68.1, 'value': 2225}, {'age': '85+', 'rate': 867.6, 'value': 1519}]"
2020-10-13,South West,23,3.3,112,11,"[{'age': '6_to_17', 'rate': 5.4, 'value': 41}, {'age': '65_to_84', 'rate': 244.7, 'value': 2641}, {'age': '0_to_5', 'rate': 8.2, 'value': 29}, {'age': '18_to_64', 'rate': 67.6, 'value': 2210}, {'age': '85+', 'rate': 863.6, 'value': 1512}]"
2020-10-12,South West,32,3.3,110,10,"[{'age': '6_to_17', 'rate': 5.4, 'value': 41}, {'age': '65_to_84', 'rate': 243.9, 'value': 2632}, {'age': '0_to_5', 'rate': 8.2, 'value': 29}, {'age': '18_to_64', 'rate': 67.3, 'value': 2199}, {'age': '85+', 'rate': 861.9, 'value': 1509}]"
2020-10-11,South West,34,3.1,99,8,"[{'age': '6_to_17', 'rate': 5.2, 'value': 39}, {'age': '65_to_84', 'rate': 243.0, 'value': 2622}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 66.9, 'value': 2186}, {'age': '85+', 'rate': 859.0, 'value': 1504}]"
2020-10-10,South West,18,2.7,94,5,"[{'age': '6_to_17', 'rate': 4.9, 'value': 37}, {'age': '65_to_84', 'rate': 241.7, 'value': 2608}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 66.6, 'value': 2176}, {'age': '85+', 'rate': 854.4, 'value': 1496}]"
2020-10-09,South West,23,2.6,83,4,"[{'age': '6_to_17', 'rate': 4.8, 'value': 36}, {'age': '65_to_84', 'rate': 241.2, 'value': 2603}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 66.4, 'value': 2169}, {'age': '85+', 'rate': 851.6, 'value': 1491}]"
2020-10-08,South West,35,2.4,69,6,"[{'age': '6_to_17', 'rate': 4.8, 'value': 36}, {'age': '65_to_84', 'rate': 240.7, 'value': 2597}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 65.9, 'value': 2155}, {'age': '85+', 'rate': 849.9, 'value': 1488}]"
2020-10-07,South West,21,2.0,70,6,"[{'age': '6_to_17', 'rate': 4.6, 'value': 35}, {'age': '65_to_84', 'rate': 239.5, 'value': 2584}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 65.6, 'value': 2144}, {'age': '85+', 'rate': 844.2, 'value': 1478}]"
2020-10-06,South West,21,1.7,64,6,"[{'age': '6_to_17', 'rate': 4.6, 'value': 35}, {'age': '65_to_84', 'rate': 238.5, 'value': 2574}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 65.3, 'value': 2133}, {'age': '85+', 'rate': 844.2, 'value': 1478}]"
2020-10-05,South West,20,1.5,63,4,"[{'age': '6_to_17', 'rate': 4.5, 'value': 34}, {'age': '65_to_84', 'rate': 237.6, 'value': 2564}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 65.0, 'value': 2125}, {'age': '85+', 'rate': 843.0, 'value': 1476}]"
2020-10-04,South West,15,1.2,57,3,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 237.1, 'value': 2558}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 64.7, 'value': 2114}, {'age': '85+', 'rate': 842.4, 'value': 1475}]"
2020-10-03,South West,10,1.0,50,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 236.2, 'value': 2549}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 64.5, 'value': 2108}, {'age': '85+', 'rate': 842.4, 'value': 1475}]"
2020-10-02,South West,14,1.0,39,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 235.8, 'value': 2545}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 64.4, 'value': 2103}, {'age': '85+', 'rate': 841.9, 'value': 1474}]"
2020-10-01,South West,13,0.9,36,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 235.4, 'value': 2540}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 64.1, 'value': 2095}, {'age': '85+', 'rate': 841.3, 'value': 1473}]"
