date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-18,South West,127,15.8,990,69,"[{'age': '6_to_17', 'rate': 7.4, 'value': 55}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '65_to_84', 'rate': 369.0, 'value': 3909}, {'age': '18_to_64', 'rate': 97.4, 'value': 3186}, {'age': '85+', 'rate': 1255.5, 'value': 2157}]"
2020-11-17,South West,127,15.9,891,58,"[{'age': '6_to_17', 'rate': 7.1, 'value': 53}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '65_to_84', 'rate': 365.2, 'value': 3869}, {'age': '18_to_64', 'rate': 96.0, 'value': 3140}, {'age': '85+', 'rate': 1234.6, 'value': 2121}]"
2020-11-16,South West,105,15.0,896,51,"[{'age': '6_to_17', 'rate': 7.0, 'value': 52}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '65_to_84', 'rate': 359.7, 'value': 3811}, {'age': '18_to_64', 'rate': 94.8, 'value': 3101}, {'age': '85+', 'rate': 1217.7, 'value': 2092}]"
2020-11-15,South West,120,15.1,930,64,"[{'age': '6_to_17', 'rate': 7.0, 'value': 52}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '65_to_84', 'rate': 354.9, 'value': 3760}, {'age': '18_to_64', 'rate': 93.8, 'value': 3067}, {'age': '85+', 'rate': 1206.1, 'value': 2072}]"
2020-11-14,South West,105,14.9,891,58,"[{'age': '6_to_17', 'rate': 6.7, 'value': 50}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '65_to_84', 'rate': 349.7, 'value': 3705}, {'age': '18_to_64', 'rate': 92.7, 'value': 3033}, {'age': '85+', 'rate': 1189.2, 'value': 2043}]"
2020-11-13,South West,129,15.0,848,58,"[{'age': '6_to_17', 'rate': 6.7, 'value': 50}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '65_to_84', 'rate': 345.1, 'value': 3656}, {'age': '18_to_64', 'rate': 91.8, 'value': 3002}, {'age': '85+', 'rate': 1176.4, 'value': 2021}]"
2020-11-12,South West,170,14.6,814,58,"[{'age': '6_to_17', 'rate': 6.6, 'value': 49}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '65_to_84', 'rate': 339.6, 'value': 3598}, {'age': '18_to_64', 'rate': 90.4, 'value': 2958}, {'age': '85+', 'rate': 1167.7, 'value': 2006}]"
2020-11-11,South West,135,13.4,797,57,"[{'age': '6_to_17', 'rate': 6.6, 'value': 49}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '65_to_84', 'rate': 332.6, 'value': 3524}, {'age': '18_to_64', 'rate': 88.6, 'value': 2899}, {'age': '85+', 'rate': 1147.9, 'value': 1972}]"
2020-11-10,South West,79,12.8,765,57,"[{'age': '6_to_17', 'rate': 6.5, 'value': 48}, {'age': '0_to_5', 'rate': 11.9, 'value': 43}, {'age': '65_to_84', 'rate': 327.5, 'value': 3470}, {'age': '18_to_64', 'rate': 87.2, 'value': 2853}, {'age': '85+', 'rate': 1128.7, 'value': 1939}]"
2020-11-09,South West,109,13.0,719,56,"[{'age': '6_to_17', 'rate': 6.1, 'value': 45}, {'age': '0_to_5', 'rate': 11.9, 'value': 43}, {'age': '65_to_84', 'rate': 324.2, 'value': 3435}, {'age': '18_to_64', 'rate': 86.4, 'value': 2827}, {'age': '85+', 'rate': 1119.9, 'value': 1924}]"
2020-11-08,South West,111,12.6,678,57,"[{'age': '6_to_17', 'rate': 6.1, 'value': 45}, {'age': '0_to_5', 'rate': 11.9, 'value': 43}, {'age': '65_to_84', 'rate': 319.9, 'value': 3389}, {'age': '18_to_64', 'rate': 85.4, 'value': 2792}, {'age': '85+', 'rate': 1104.2, 'value': 1897}]"
2020-11-07,South West,110,12.0,629,51,"[{'age': '6_to_17', 'rate': 6.1, 'value': 45}, {'age': '0_to_5', 'rate': 11.9, 'value': 43}, {'age': '65_to_84', 'rate': 314.9, 'value': 3336}, {'age': '18_to_64', 'rate': 84.3, 'value': 2757}, {'age': '85+', 'rate': 1091.4, 'value': 1875}]"
2020-11-06,South West,103,11.8,582,60,"[{'age': '6_to_17', 'rate': 6.1, 'value': 45}, {'age': '0_to_5', 'rate': 11.6, 'value': 42}, {'age': '65_to_84', 'rate': 310.3, 'value': 3287}, {'age': '18_to_64', 'rate': 83.0, 'value': 2715}, {'age': '85+', 'rate': 1080.9, 'value': 1857}]"
2020-11-05,South West,105,11.4,555,67,"[{'age': '6_to_17', 'rate': 6.1, 'value': 45}, {'age': '0_to_5', 'rate': 11.6, 'value': 42}, {'age': '65_to_84', 'rate': 305.4, 'value': 3235}, {'age': '18_to_64', 'rate': 81.9, 'value': 2679}, {'age': '85+', 'rate': 1072.2, 'value': 1842}]"
2020-11-04,South West,102,10.8,539,60,"[{'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 11.6, 'value': 42}, {'age': '65_to_84', 'rate': 301.0, 'value': 3189}, {'age': '18_to_64', 'rate': 81.0, 'value': 2648}, {'age': '85+', 'rate': 1056.5, 'value': 1815}]"
2020-11-03,South West,86,10.2,534,57,"[{'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 11.6, 'value': 42}, {'age': '65_to_84', 'rate': 296.7, 'value': 3143}, {'age': '18_to_64', 'rate': 79.8, 'value': 2611}, {'age': '85+', 'rate': 1046.6, 'value': 1798}]"
2020-11-02,South West,91,9.8,511,50,"[{'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 10.8, 'value': 39}, {'age': '65_to_84', 'rate': 292.2, 'value': 3096}, {'age': '18_to_64', 'rate': 79.3, 'value': 2595}, {'age': '85+', 'rate': 1034.9, 'value': 1778}]"
2020-11-01,South West,76,9.7,461,42,"[{'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 10.5, 'value': 38}, {'age': '65_to_84', 'rate': 288.3, 'value': 3054}, {'age': '18_to_64', 'rate': 78.4, 'value': 2566}, {'age': '85+', 'rate': 1023.9, 'value': 1759}]"
2020-10-31,South West,99,9.5,453,40,"[{'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 10.5, 'value': 38}, {'age': '65_to_84', 'rate': 285.4, 'value': 3024}, {'age': '18_to_64', 'rate': 77.6, 'value': 2539}, {'age': '85+', 'rate': 1012.8, 'value': 1740}]"
2020-10-30,South West,80,8.5,418,33,"[{'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 9.4, 'value': 34}, {'age': '65_to_84', 'rate': 281.1, 'value': 2978}, {'age': '18_to_64', 'rate': 76.8, 'value': 2513}, {'age': '85+', 'rate': 999.4, 'value': 1717}]"
2020-10-29,South West,69,7.8,401,34,"[{'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 9.4, 'value': 34}, {'age': '65_to_84', 'rate': 277.4, 'value': 2939}, {'age': '18_to_64', 'rate': 76.2, 'value': 2492}, {'age': '85+', 'rate': 987.8, 'value': 1697}]"
2020-10-28,South West,69,7.2,380,33,"[{'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 9.4, 'value': 34}, {'age': '65_to_84', 'rate': 274.8, 'value': 2911}, {'age': '18_to_64', 'rate': 75.5, 'value': 2468}, {'age': '85+', 'rate': 977.9, 'value': 1680}]"
2020-10-27,South West,63,6.8,342,30,"[{'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 9.4, 'value': 34}, {'age': '65_to_84', 'rate': 271.7, 'value': 2878}, {'age': '18_to_64', 'rate': 74.8, 'value': 2448}, {'age': '85+', 'rate': 969.2, 'value': 1665}]"
2020-10-26,South West,88,6.4,310,22,"[{'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.4, 'value': 34}, {'age': '65_to_84', 'rate': 270.0, 'value': 2860}, {'age': '18_to_64', 'rate': 73.9, 'value': 2418}, {'age': '85+', 'rate': 961.0, 'value': 1651}]"
2020-10-25,South West,64,5.8,271,21,"[{'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.1, 'value': 33}, {'age': '65_to_84', 'rate': 267.1, 'value': 2830}, {'age': '18_to_64', 'rate': 72.7, 'value': 2378}, {'age': '85+', 'rate': 951.1, 'value': 1634}]"
2020-10-24,South West,46,5.3,264,21,"[{'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.1, 'value': 33}, {'age': '65_to_84', 'rate': 264.9, 'value': 2806}, {'age': '18_to_64', 'rate': 72.1, 'value': 2357}, {'age': '85+', 'rate': 940.1, 'value': 1615}]"
2020-10-23,South West,36,5.1,257,21,"[{'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.1, 'value': 33}, {'age': '65_to_84', 'rate': 263.3, 'value': 2789}, {'age': '18_to_64', 'rate': 71.6, 'value': 2342}, {'age': '85+', 'rate': 931.9, 'value': 1601}]"
2020-10-22,South West,36,4.9,245,19,"[{'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.1, 'value': 33}, {'age': '65_to_84', 'rate': 261.8, 'value': 2774}, {'age': '18_to_64', 'rate': 71.2, 'value': 2329}, {'age': '85+', 'rate': 927.3, 'value': 1593}]"
2020-10-21,South West,48,4.8,225,19,"[{'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.1, 'value': 33}, {'age': '65_to_84', 'rate': 260.6, 'value': 2761}, {'age': '18_to_64', 'rate': 70.9, 'value': 2319}, {'age': '85+', 'rate': 919.7, 'value': 1580}]"
2020-10-20,South West,43,4.8,217,21,"[{'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.1, 'value': 33}, {'age': '65_to_84', 'rate': 258.8, 'value': 2742}, {'age': '18_to_64', 'rate': 70.3, 'value': 2301}, {'age': '85+', 'rate': 913.3, 'value': 1569}]"
2020-10-19,South West,52,4.4,198,19,"[{'age': '6_to_17', 'rate': 5.7, 'value': 42}, {'age': '0_to_5', 'rate': 8.9, 'value': 32}, {'age': '65_to_84', 'rate': 257.1, 'value': 2724}, {'age': '18_to_64', 'rate': 70.0, 'value': 2289}, {'age': '85+', 'rate': 907.5, 'value': 1559}]"
2020-10-18,South West,34,4.0,168,21,"[{'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.6, 'value': 31}, {'age': '65_to_84', 'rate': 254.9, 'value': 2700}, {'age': '18_to_64', 'rate': 69.4, 'value': 2270}, {'age': '85+', 'rate': 903.4, 'value': 1552}]"
2020-10-17,South West,37,4.0,163,20,"[{'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.3, 'value': 30}, {'age': '65_to_84', 'rate': 253.8, 'value': 2689}, {'age': '18_to_64', 'rate': 69.0, 'value': 2257}, {'age': '85+', 'rate': 898.1, 'value': 1543}]"
2020-10-16,South West,22,3.7,156,17,"[{'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.0, 'value': 29}, {'age': '65_to_84', 'rate': 252.4, 'value': 2674}, {'age': '18_to_64', 'rate': 68.7, 'value': 2246}, {'age': '85+', 'rate': 892.3, 'value': 1533}]"
2020-10-15,South West,33,3.7,127,16,"[{'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.0, 'value': 29}, {'age': '65_to_84', 'rate': 251.6, 'value': 2665}, {'age': '18_to_64', 'rate': 68.5, 'value': 2240}, {'age': '85+', 'rate': 888.3, 'value': 1526}]"
2020-10-14,South West,46,3.8,122,15,"[{'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.0, 'value': 29}, {'age': '65_to_84', 'rate': 250.5, 'value': 2654}, {'age': '18_to_64', 'rate': 68.0, 'value': 2225}, {'age': '85+', 'rate': 884.2, 'value': 1519}]"
2020-10-13,South West,23,3.3,112,11,"[{'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.0, 'value': 29}, {'age': '65_to_84', 'rate': 249.3, 'value': 2641}, {'age': '18_to_64', 'rate': 67.6, 'value': 2210}, {'age': '85+', 'rate': 880.1, 'value': 1512}]"
2020-10-12,South West,32,3.3,110,10,"[{'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.0, 'value': 29}, {'age': '65_to_84', 'rate': 248.4, 'value': 2632}, {'age': '18_to_64', 'rate': 67.2, 'value': 2199}, {'age': '85+', 'rate': 878.4, 'value': 1509}]"
2020-10-11,South West,34,3.1,99,8,"[{'age': '6_to_17', 'rate': 5.2, 'value': 39}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 247.5, 'value': 2622}, {'age': '18_to_64', 'rate': 66.8, 'value': 2186}, {'age': '85+', 'rate': 875.4, 'value': 1504}]"
2020-10-10,South West,18,2.7,94,5,"[{'age': '6_to_17', 'rate': 5.0, 'value': 37}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 246.2, 'value': 2608}, {'age': '18_to_64', 'rate': 66.5, 'value': 2176}, {'age': '85+', 'rate': 870.8, 'value': 1496}]"
2020-10-09,South West,23,2.6,83,4,"[{'age': '6_to_17', 'rate': 4.8, 'value': 36}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 245.7, 'value': 2603}, {'age': '18_to_64', 'rate': 66.3, 'value': 2169}, {'age': '85+', 'rate': 867.9, 'value': 1491}]"
2020-10-08,South West,35,2.4,69,6,"[{'age': '6_to_17', 'rate': 4.8, 'value': 36}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 245.1, 'value': 2597}, {'age': '18_to_64', 'rate': 65.9, 'value': 2155}, {'age': '85+', 'rate': 866.1, 'value': 1488}]"
2020-10-07,South West,21,2.0,70,6,"[{'age': '6_to_17', 'rate': 4.7, 'value': 35}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 243.9, 'value': 2584}, {'age': '18_to_64', 'rate': 65.5, 'value': 2144}, {'age': '85+', 'rate': 860.3, 'value': 1478}]"
2020-10-06,South West,21,1.7,64,6,"[{'age': '6_to_17', 'rate': 4.7, 'value': 35}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 243.0, 'value': 2574}, {'age': '18_to_64', 'rate': 65.2, 'value': 2133}, {'age': '85+', 'rate': 860.3, 'value': 1478}]"
2020-10-05,South West,20,1.5,63,4,"[{'age': '6_to_17', 'rate': 4.6, 'value': 34}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 242.0, 'value': 2564}, {'age': '18_to_64', 'rate': 65.0, 'value': 2125}, {'age': '85+', 'rate': 859.1, 'value': 1476}]"
2020-10-04,South West,15,1.2,57,3,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 241.5, 'value': 2558}, {'age': '18_to_64', 'rate': 64.6, 'value': 2114}, {'age': '85+', 'rate': 858.6, 'value': 1475}]"
2020-10-03,South West,10,1.1,50,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 240.6, 'value': 2549}, {'age': '18_to_64', 'rate': 64.4, 'value': 2108}, {'age': '85+', 'rate': 858.6, 'value': 1475}]"
2020-10-02,South West,14,1.0,39,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 240.2, 'value': 2545}, {'age': '18_to_64', 'rate': 64.3, 'value': 2103}, {'age': '85+', 'rate': 858.0, 'value': 1474}]"
2020-10-01,South West,13,0.9,36,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 239.8, 'value': 2540}, {'age': '18_to_64', 'rate': 64.0, 'value': 2095}, {'age': '85+', 'rate': 857.4, 'value': 1473}]"
2020-09-30,South West,5,0.8,35,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 239.3, 'value': 2535}, {'age': '18_to_64', 'rate': 63.8, 'value': 2087}, {'age': '85+', 'rate': 857.4, 'value': 1473}]"
2020-09-29,South West,9,0.8,42,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 239.0, 'value': 2532}, {'age': '18_to_64', 'rate': 63.8, 'value': 2086}, {'age': '85+', 'rate': 856.8, 'value': 1472}]"
2020-09-28,South West,4,0.8,38,1,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 238.6, 'value': 2528}, {'age': '18_to_64', 'rate': 63.6, 'value': 2081}, {'age': '85+', 'rate': 856.8, 'value': 1472}]"
2020-09-27,South West,4,0.9,40,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 238.5, 'value': 2527}, {'age': '18_to_64', 'rate': 63.5, 'value': 2078}, {'age': '85+', 'rate': 856.8, 'value': 1472}]"
2020-09-26,South West,5,0.9,37,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 238.4, 'value': 2526}, {'age': '18_to_64', 'rate': 63.4, 'value': 2075}, {'age': '85+', 'rate': 856.8, 'value': 1472}]"
2020-09-25,South West,8,1.0,36,3,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 238.3, 'value': 2525}, {'age': '18_to_64', 'rate': 63.3, 'value': 2071}, {'age': '85+', 'rate': 856.8, 'value': 1472}]"
2020-09-24,South West,9,0.9,35,3,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 238.1, 'value': 2523}, {'age': '18_to_64', 'rate': 63.1, 'value': 2065}, {'age': '85+', 'rate': 856.8, 'value': 1472}]"
2020-09-23,South West,6,0.8,38,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 238.0, 'value': 2521}, {'age': '18_to_64', 'rate': 63.0, 'value': 2060}, {'age': '85+', 'rate': 855.7, 'value': 1470}]"
2020-09-22,South West,8,0.8,34,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 237.9, 'value': 2520}, {'age': '18_to_64', 'rate': 62.9, 'value': 2057}, {'age': '85+', 'rate': 854.5, 'value': 1468}]"
2020-09-21,South West,8,0.7,29,1,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 237.7, 'value': 2518}, {'age': '18_to_64', 'rate': 62.7, 'value': 2051}, {'age': '85+', 'rate': 854.5, 'value': 1468}]"
2020-09-20,South West,8,0.6,25,1,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '65_to_84', 'rate': 237.4, 'value': 2515}, {'age': '18_to_64', 'rate': 62.6, 'value': 2048}, {'age': '85+', 'rate': 853.3, 'value': 1466}]"
2020-09-19,South West,7,0.5,20,1,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 237.4, 'value': 2515}, {'age': '18_to_64', 'rate': 62.4, 'value': 2042}, {'age': '85+', 'rate': 852.7, 'value': 1465}]"
2020-09-18,South West,4,0.4,16,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 237.0, 'value': 2511}, {'age': '18_to_64', 'rate': 62.4, 'value': 2040}, {'age': '85+', 'rate': 852.2, 'value': 1464}]"
2020-09-17,South West,4,0.4,14,1,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 236.9, 'value': 2510}, {'age': '18_to_64', 'rate': 62.3, 'value': 2037}, {'age': '85+', 'rate': 852.2, 'value': 1464}]"
2020-09-16,South West,5,0.4,19,1,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 236.8, 'value': 2509}, {'age': '18_to_64', 'rate': 62.2, 'value': 2034}, {'age': '85+', 'rate': 852.2, 'value': 1464}]"
2020-09-15,South West,4,0.4,15,1,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 236.7, 'value': 2508}, {'age': '18_to_64', 'rate': 62.1, 'value': 2030}, {'age': '85+', 'rate': 852.2, 'value': 1464}]"
2020-09-14,South West,0,0.4,17,1,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 236.5, 'value': 2506}, {'age': '18_to_64', 'rate': 62.0, 'value': 2029}, {'age': '85+', 'rate': 851.6, 'value': 1463}]"
2020-09-13,South West,3,0.5,17,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 236.5, 'value': 2506}, {'age': '18_to_64', 'rate': 62.0, 'value': 2029}, {'age': '85+', 'rate': 851.6, 'value': 1463}]"
2020-09-12,South West,1,0.4,19,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 236.5, 'value': 2506}, {'age': '18_to_64', 'rate': 62.0, 'value': 2028}, {'age': '85+', 'rate': 850.4, 'value': 1461}]"
2020-09-11,South West,3,0.4,14,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 236.4, 'value': 2505}, {'age': '18_to_64', 'rate': 62.0, 'value': 2028}, {'age': '85+', 'rate': 850.4, 'value': 1461}]"
2020-09-10,South West,7,0.4,15,2,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 236.4, 'value': 2504}, {'age': '18_to_64', 'rate': 61.9, 'value': 2026}, {'age': '85+', 'rate': 850.4, 'value': 1461}]"
2020-09-09,South West,5,0.3,14,1,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 236.1, 'value': 2501}, {'age': '18_to_64', 'rate': 61.9, 'value': 2024}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-08,South West,5,0.3,13,1,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 236.0, 'value': 2500}, {'age': '18_to_64', 'rate': 61.8, 'value': 2020}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-07,South West,2,0.2,14,1,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 236.0, 'value': 2500}, {'age': '18_to_64', 'rate': 61.6, 'value': 2015}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-06,South West,2,0.2,14,1,"[{'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 235.9, 'value': 2499}, {'age': '18_to_64', 'rate': 61.6, 'value': 2014}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-05,South West,1,0.2,11,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 235.8, 'value': 2498}, {'age': '18_to_64', 'rate': 61.6, 'value': 2014}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-04,South West,1,0.2,12,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 235.7, 'value': 2497}, {'age': '18_to_64', 'rate': 61.6, 'value': 2014}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-03,South West,1,0.2,12,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 235.6, 'value': 2496}, {'age': '18_to_64', 'rate': 61.6, 'value': 2014}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-02,South West,4,0.2,13,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 235.6, 'value': 2496}, {'age': '18_to_64', 'rate': 61.5, 'value': 2013}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-01,South West,2,0.2,15,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 235.4, 'value': 2494}, {'age': '18_to_64', 'rate': 61.5, 'value': 2011}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-31,South West,0,0.2,18,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 235.3, 'value': 2493}, {'age': '18_to_64', 'rate': 61.5, 'value': 2010}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-30,South West,1,0.2,17,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '65_to_84', 'rate': 235.3, 'value': 2493}, {'age': '18_to_64', 'rate': 61.5, 'value': 2010}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-29,South West,2,0.2,18,3,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.2, 'value': 26}, {'age': '65_to_84', 'rate': 235.3, 'value': 2493}, {'age': '18_to_64', 'rate': 61.5, 'value': 2010}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
