date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-05-13,South West,52,6.0999999999999996447,486,54,"[{'age': '65_to_84', 'rate': 190.5, 'value': 2018}, {'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '18_to_64', 'rate': 45.7, 'value': 1496}, {'age': '85+', 'rate': 683.4, 'value': 1174}]"
2020-05-12,South West,38,6.2000000000000001776,501,55,"[{'age': '65_to_84', 'rate': 188.5, 'value': 1997}, {'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '18_to_64', 'rate': 45.2, 'value': 1478}, {'age': '85+', 'rate': 675.8, 'value': 1161}]"
2020-05-11,South West,58,6.4000000000000003553,535,57,"[{'age': '65_to_84', 'rate': 187.0, 'value': 1981}, {'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '18_to_64', 'rate': 44.9, 'value': 1469}, {'age': '85+', 'rate': 668.8, 'value': 1149}]"
2020-05-10,South West,41,6.5999999999999996447,520,62,"[{'age': '65_to_84', 'rate': 184.3, 'value': 1952}, {'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '18_to_64', 'rate': 44.5, 'value': 1457}, {'age': '85+', 'rate': 658.9, 'value': 1132}]"
2020-05-09,South West,45,7.0999999999999996447,535,55,"[{'age': '65_to_84', 'rate': 182.5, 'value': 1933}, {'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '18_to_64', 'rate': 44.3, 'value': 1450}, {'age': '85+', 'rate': 650.2, 'value': 1117}]"
2020-05-08,South West,53,7.5,528,58,"[{'age': '65_to_84', 'rate': 180.8, 'value': 1915}, {'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '18_to_64', 'rate': 43.8, 'value': 1434}, {'age': '85+', 'rate': 643.8, 'value': 1106}]"
2020-05-07,South West,53,7.5999999999999996447,579,66,"[{'age': '65_to_84', 'rate': 179.1, 'value': 1897}, {'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '18_to_64', 'rate': 43.4, 'value': 1418}, {'age': '85+', 'rate': 632.7, 'value': 1087}]"
2020-05-06,South West,58,7.9000000000000003553,614,69,"[{'age': '65_to_84', 'rate': 177.3, 'value': 1878}, {'age': '6_to_17', 'rate': 1.3, 'value': 10}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '18_to_64', 'rate': 42.9, 'value': 1403}, {'age': '85+', 'rate': 622.8, 'value': 1070}]"
2020-05-05,South West,49,7.7999999999999998224,670,74,"[{'age': '65_to_84', 'rate': 175.2, 'value': 1856}, {'age': '6_to_17', 'rate': 1.3, 'value': 10}, {'age': '0_to_5', 'rate': 5.0, 'value': 18}, {'age': '18_to_64', 'rate': 42.2, 'value': 1381}, {'age': '85+', 'rate': 615.3, 'value': 1057}]"
2020-05-04,South West,70,8.1999999999999992895,683,72,"[{'age': '65_to_84', 'rate': 173.3, 'value': 1836}, {'age': '6_to_17', 'rate': 1.3, 'value': 10}, {'age': '0_to_5', 'rate': 5.0, 'value': 18}, {'age': '18_to_64', 'rate': 41.6, 'value': 1362}, {'age': '85+', 'rate': 609.4, 'value': 1047}]"
2020-05-03,South West,68,8.1999999999999992895,681,72,"[{'age': '65_to_84', 'rate': 170.8, 'value': 1809}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 5.0, 'value': 18}, {'age': '18_to_64', 'rate': 40.8, 'value': 1333}, {'age': '85+', 'rate': 603.6, 'value': 1037}]"
2020-05-02,South West,68,7.9000000000000003553,658,68,"[{'age': '65_to_84', 'rate': 168.6, 'value': 1786}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 4.4, 'value': 16}, {'age': '18_to_64', 'rate': 40.1, 'value': 1313}, {'age': '85+', 'rate': 590.2, 'value': 1014}]"
2020-05-01,South West,62,7.7000000000000001776,678,76,"[{'age': '65_to_84', 'rate': 166.0, 'value': 1759}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 4.2, 'value': 15}, {'age': '18_to_64', 'rate': 39.5, 'value': 1293}, {'age': '85+', 'rate': 580.9, 'value': 998}]"
2020-04-30,South West,70,8.3000000000000007105,709,80,"[{'age': '65_to_84', 'rate': 163.5, 'value': 1732}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '18_to_64', 'rate': 38.9, 'value': 1274}, {'age': '85+', 'rate': 573.9, 'value': 986}]"
2020-04-29,South West,50,8.5,733,86,"[{'age': '65_to_84', 'rate': 161.4, 'value': 1710}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '18_to_64', 'rate': 38.2, 'value': 1248}, {'age': '85+', 'rate': 561.7, 'value': 965}]"
2020-04-28,South West,71,9.0999999999999996447,788,88,"[{'age': '65_to_84', 'rate': 159.0, 'value': 1685}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '18_to_64', 'rate': 37.8, 'value': 1237}, {'age': '85+', 'rate': 553.6, 'value': 951}]"
2020-04-27,South West,69,9.4000000000000003553,792,89,"[{'age': '65_to_84', 'rate': 156.1, 'value': 1654}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '18_to_64', 'rate': 37.1, 'value': 1215}, {'age': '85+', 'rate': 544.8, 'value': 936}]"
2020-04-26,South West,51,9.5999999999999996447,823,91,"[{'age': '65_to_84', 'rate': 154.0, 'value': 1632}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '18_to_64', 'rate': 36.3, 'value': 1188}, {'age': '85+', 'rate': 534.9, 'value': 919}]"
2020-04-25,South West,60,10,843,95,"[{'age': '65_to_84', 'rate': 152.3, 'value': 1613}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '18_to_64', 'rate': 35.7, 'value': 1168}, {'age': '85+', 'rate': 528.5, 'value': 908}]"
2020-04-24,South West,92,10.599999999999999645,868,94,"[{'age': '65_to_84', 'rate': 150.1, 'value': 1590}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '18_to_64', 'rate': 35.3, 'value': 1153}, {'age': '85+', 'rate': 515.7, 'value': 886}]"
2020-04-23,South West,84,10.800000000000000711,905,100,"[{'age': '65_to_84', 'rate': 145.8, 'value': 1545}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '18_to_64', 'rate': 34.4, 'value': 1126}, {'age': '85+', 'rate': 504.1, 'value': 866}]"
2020-04-22,South West,84,11.400000000000000355,963,105,"[{'age': '65_to_84', 'rate': 143.5, 'value': 1520}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '18_to_64', 'rate': 33.4, 'value': 1093}, {'age': '85+', 'rate': 488.9, 'value': 840}]"
2020-04-21,South West,89,11.900000000000000355,981,102,"[{'age': '65_to_84', 'rate': 139.5, 'value': 1478}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '18_to_64', 'rate': 32.9, 'value': 1076}, {'age': '85+', 'rate': 475.0, 'value': 816}]"
2020-04-20,South West,77,12.199999999999999289,997,107,"[{'age': '65_to_84', 'rate': 135.8, 'value': 1439}, {'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '18_to_64', 'rate': 32.3, 'value': 1055}, {'age': '85+', 'rate': 459.8, 'value': 790}]"
2020-04-19,South West,76,12.800000000000000711,1022,114,"[{'age': '65_to_84', 'rate': 132.5, 'value': 1404}, {'age': '6_to_17', 'rate': 1.1, 'value': 8}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '18_to_64', 'rate': 31.6, 'value': 1035}, {'age': '85+', 'rate': 447.6, 'value': 769}]"
2020-04-18,South West,91,13.800000000000000711,1024,115,"[{'age': '65_to_84', 'rate': 129.9, 'value': 1376}, {'age': '6_to_17', 'rate': 1.1, 'value': 8}, {'age': '0_to_5', 'rate': 3.0, 'value': 11}, {'age': '18_to_64', 'rate': 30.8, 'value': 1006}, {'age': '85+', 'rate': 438.9, 'value': 754}]"
2020-04-17,South West,102,14.400000000000000355,1053,111,"[{'age': '65_to_84', 'rate': 126.7, 'value': 1342}, {'age': '6_to_17', 'rate': 1.1, 'value': 8}, {'age': '0_to_5', 'rate': 2.8, 'value': 10}, {'age': '18_to_64', 'rate': 29.8, 'value': 974}, {'age': '85+', 'rate': 424.9, 'value': 730}]"
2020-04-16,South West,118,14.900000000000000355,1052,115,"[{'age': '65_to_84', 'rate': 123.5, 'value': 1308}, {'age': '6_to_17', 'rate': 0.9, 'value': 7}, {'age': '0_to_5', 'rate': 2.2, 'value': 8}, {'age': '18_to_64', 'rate': 28.8, 'value': 943}, {'age': '85+', 'rate': 405.7, 'value': 697}]"
2020-04-15,South West,112,15,1080,117,"[{'age': '65_to_84', 'rate': 120.3, 'value': 1274}, {'age': '6_to_17', 'rate': 0.9, 'value': 7}, {'age': '0_to_5', 'rate': 2.2, 'value': 8}, {'age': '18_to_64', 'rate': 27.5, 'value': 899}, {'age': '85+', 'rate': 382.4, 'value': 657}]"
2020-04-14,South West,106,15.400000000000000355,1076,117,"[{'age': '65_to_84', 'rate': 116.0, 'value': 1229}, {'age': '6_to_17', 'rate': 0.9, 'value': 7}, {'age': '0_to_5', 'rate': 2.2, 'value': 8}, {'age': '18_to_64', 'rate': 26.2, 'value': 856}, {'age': '85+', 'rate': 369.6, 'value': 635}]"
2020-04-13,South West,113,16.199999999999999289,1047,120,"[{'age': '65_to_84', 'rate': 112.4, 'value': 1191}, {'age': '6_to_17', 'rate': 0.9, 'value': 7}, {'age': '0_to_5', 'rate': 2.2, 'value': 8}, {'age': '18_to_64', 'rate': 24.8, 'value': 810}, {'age': '85+', 'rate': 356.8, 'value': 613}]"
2020-04-12,South West,129,16.699999999999999289,1037,126,"[{'age': '65_to_84', 'rate': 107.5, 'value': 1139}, {'age': '6_to_17', 'rate': 0.8, 'value': 6}, {'age': '0_to_5', 'rate': 2.2, 'value': 8}, {'age': '18_to_64', 'rate': 23.7, 'value': 776}, {'age': '85+', 'rate': 342.3, 'value': 588}]"
2020-04-11,South West,127,16.699999999999999289,988,121,"[{'age': '65_to_84', 'rate': 102.9, 'value': 1090}, {'age': '6_to_17', 'rate': 0.7000000000000001, 'value': 5}, {'age': '0_to_5', 'rate': 2.2, 'value': 8}, {'age': '18_to_64', 'rate': 22.3, 'value': 730}, {'age': '85+', 'rate': 324.8, 'value': 558}]"
2020-04-10,South West,131,16.199999999999999289,986,125,"[{'age': '65_to_84', 'rate': 98.4, 'value': 1042}, {'age': '6_to_17', 'rate': 0.7000000000000001, 'value': 5}, {'age': '0_to_5', 'rate': 1.9, 'value': 7}, {'age': '18_to_64', 'rate': 21.0, 'value': 687}, {'age': '85+', 'rate': 305.6, 'value': 525}]"
2020-04-09,South West,121,16.100000000000001421,951,118,"[{'age': '65_to_84', 'rate': 92.5, 'value': 980}, {'age': '6_to_17', 'rate': 0.7000000000000001, 'value': 5}, {'age': '0_to_5', 'rate': 1.9, 'value': 7}, {'age': '18_to_64', 'rate': 19.8, 'value': 649}, {'age': '85+', 'rate': 288.1, 'value': 495}]"
2020-04-08,South West,134,16.600000000000001421,925,120,"[{'age': '65_to_84', 'rate': 87.1, 'value': 923}, {'age': '6_to_17', 'rate': 0.7000000000000001, 'value': 5}, {'age': '0_to_5', 'rate': 1.9, 'value': 7}, {'age': '18_to_64', 'rate': 18.9, 'value': 619}, {'age': '85+', 'rate': 268.9, 'value': 462}]"
2020-04-07,South West,152,16.300000000000000711,921,113,"[{'age': '65_to_84', 'rate': 81.5, 'value': 863}, {'age': '6_to_17', 'rate': 0.7000000000000001, 'value': 5}, {'age': '0_to_5', 'rate': 1.9, 'value': 7}, {'age': '18_to_64', 'rate': 17.6, 'value': 577}, {'age': '85+', 'rate': 250.9, 'value': 431}]"
2020-04-06,South West,144,15.699999999999999289,913,103,"[{'age': '65_to_84', 'rate': 75.6, 'value': 801}, {'age': '6_to_17', 'rate': 0.7000000000000001, 'value': 5}, {'age': '0_to_5', 'rate': 1.7000000000000002, 'value': 6}, {'age': '18_to_64', 'rate': 15.9, 'value': 520}, {'age': '85+', 'rate': 236.9, 'value': 407}]"
2020-04-05,South West,130,15.400000000000000355,839,90,"[{'age': '65_to_84', 'rate': 68.7, 'value': 728}, {'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '0_to_5', 'rate': 1.7000000000000002, 'value': 6}, {'age': '18_to_64', 'rate': 14.9, 'value': 488}, {'age': '85+', 'rate': 215.4, 'value': 370}]"
2020-04-04,South West,98,15,788,67,"[{'age': '65_to_84', 'rate': 63.8, 'value': 676}, {'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '0_to_5', 'rate': 1.4, 'value': 5}, {'age': '18_to_64', 'rate': 13.5, 'value': 443}, {'age': '85+', 'rate': 196.7, 'value': 338}]"
2020-04-03,South West,123,15.599999999999999645,709,68,"[{'age': '65_to_84', 'rate': 60.1, 'value': 637}, {'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '0_to_5', 'rate': 1.4, 'value': 5}, {'age': '18_to_64', 'rate': 12.5, 'value': 408}, {'age': '85+', 'rate': 183.9, 'value': 316}]"
2020-04-02,South West,152,15.300000000000000711,652,59,"[{'age': '65_to_84', 'rate': 54.7, 'value': 580}, {'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '0_to_5', 'rate': 0.8, 'value': 3}, {'age': '18_to_64', 'rate': 11.5, 'value': 376}, {'age': '85+', 'rate': 168.2, 'value': 289}]"
2020-04-01,South West,112,14.099999999999999645,610,,"[{'age': '65_to_84', 'rate': 47.7, 'value': 505}, {'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '0_to_5', 'rate': 0.8, 'value': 3}, {'age': '18_to_64', 'rate': 10.2, 'value': 335}, {'age': '85+', 'rate': 149.0, 'value': 256}]"
2020-03-31,South West,122,13.800000000000000711,534,,"[{'age': '65_to_84', 'rate': 44.0, 'value': 466}, {'age': '6_to_17', 'rate': 0.4, 'value': 3}, {'age': '0_to_5', 'rate': 0.8, 'value': 3}, {'age': '18_to_64', 'rate': 9.1, 'value': 299}, {'age': '85+', 'rate': 129.8, 'value': 223}]"
2020-03-30,South West,128,12.699999999999999289,492,,"[{'age': '65_to_84', 'rate': 38.3, 'value': 406}, {'age': '6_to_17', 'rate': 0.4, 'value': 3}, {'age': '0_to_5', 'rate': 0.30000000000000004, 'value': 1}, {'age': '18_to_64', 'rate': 8.1, 'value': 266}, {'age': '85+', 'rate': 114.7, 'value': 197}]"
2020-03-29,South West,107,11.5,427,,"[{'age': '65_to_84', 'rate': 33.1, 'value': 351}, {'age': '6_to_17', 'rate': 0.30000000000000004, 'value': 2}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 6.9, 'value': 227}, {'age': '85+', 'rate': 97.8, 'value': 168}]"
2020-03-28,South West,130,10.199999999999999289,361,,"[{'age': '65_to_84', 'rate': 28.8, 'value': 305}, {'age': '6_to_17', 'rate': 0.30000000000000004, 'value': 2}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 5.7, 'value': 188}, {'age': '85+', 'rate': 85.6, 'value': 147}]"
2020-03-27,South West,105,8.6999999999999992895,323,,"[{'age': '65_to_84', 'rate': 22.5, 'value': 238}, {'age': '6_to_17', 'rate': 0.30000000000000004, 'value': 2}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 4.6, 'value': 152}, {'age': '85+', 'rate': 69.8, 'value': 120}]"
2020-03-26,South West,86,7.5999999999999996447,248,,"[{'age': '65_to_84', 'rate': 18.0, 'value': 191}, {'age': '6_to_17', 'rate': 0.30000000000000004, 'value': 2}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 3.8, 'value': 124}, {'age': '85+', 'rate': 55.3, 'value': 95}]"
2020-03-25,South West,94,6.5999999999999996447,210,,"[{'age': '65_to_84', 'rate': 13.8, 'value': 146}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 3.2, 'value': 104}, {'age': '85+', 'rate': 43.7, 'value': 75}]"
2020-03-24,South West,60,0,169,,"[{'age': '65_to_84', 'rate': 9.3, 'value': 98}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 2.3, 'value': 75}, {'age': '85+', 'rate': 35.5, 'value': 61}]"
2020-03-23,South West,62,0,146,,"[{'age': '65_to_84', 'rate': 6.7, 'value': 71}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 1.7000000000000002, 'value': 57}, {'age': '85+', 'rate': 26.8, 'value': 46}]"
2020-03-22,South West,37,0,140,,"[{'age': '65_to_84', 'rate': 4.3, 'value': 46}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 1.3, 'value': 43}, {'age': '85+', 'rate': 18.6, 'value': 32}]"
2020-03-21,South West,43,0,100,,"[{'age': '65_to_84', 'rate': 2.8, 'value': 30}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 1.0, 'value': 34}, {'age': '85+', 'rate': 14.6, 'value': 25}]"
2020-03-20,South West,43,0,62,,"[{'age': '65_to_84', 'rate': 2.0, 'value': 21}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 0.6000000000000001, 'value': 21}, {'age': '85+', 'rate': 10.5, 'value': 18}]"
2020-03-19,South West,29,0,,,"[{'age': '65_to_84', 'rate': 0.9, 'value': 10}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 0.2, 'value': 7}, {'age': '85+', 'rate': 4.7, 'value': 8}]"
