date,areaName,newCasesBySpecimenDateAgeDemographics
2020-12-16,London,"[{'age': '00_04', 'cases': 226, 'rollingRate': 200.7, 'rollingSum': 1216}, {'age': '05_09', 'cases': 312, 'rollingRate': 298.5, 'rollingSum': 1800}, {'age': '10_14', 'cases': 613, 'rollingRate': 664.4, 'rollingSum': 3572}, {'age': '15_19', 'cases': 645, 'rollingRate': 779.1, 'rollingSum': 3643}, {'age': '20_24', 'cases': 861, 'rollingRate': 670.1, 'rollingSum': 3789}, {'age': '25_29', 'cases': 1286, 'rollingRate': 696.9, 'rollingSum': 5366}, {'age': '30_34', 'cases': 1174, 'rollingRate': 599.1, 'rollingSum': 5021}, {'age': '35_39', 'cases': 957, 'rollingRate': 585.9, 'rollingSum': 4579}, {'age': '40_44', 'cases': 922, 'rollingRate': 657.3, 'rollingSum': 4345}, {'age': '45_49', 'cases': 730, 'rollingRate': 630.6, 'rollingSum': 3762}, {'age': '50_54', 'cases': 653, 'rollingRate': 577.1, 'rollingSum': 3272}, {'age': '55_59', 'cases': 487, 'rollingRate': 494.1, 'rollingSum': 2448}, {'age': '60_64', 'cases': 360, 'rollingRate': 416.3, 'rollingSum': 1628}, {'age': '65_69', 'cases': 200, 'rollingRate': 304.5, 'rollingSum': 953}, {'age': '70_74', 'cases': 146, 'rollingRate': 246.4, 'rollingSum': 674}, {'age': '75_79', 'cases': 97, 'rollingRate': 259.2, 'rollingSum': 501}, {'age': '80_84', 'cases': 92, 'rollingRate': 264.6, 'rollingSum': 399}, {'age': '85_89', 'cases': 73, 'rollingRate': 344.5, 'rollingSum': 322}, {'age': '90+', 'cases': 57, 'rollingRate': 468.2, 'rollingSum': 269}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 1025, 'rollingRate': 322.3, 'rollingSum': 4746}, {'age': '00_59', 'cases': 8875, 'rollingRate': 572.6, 'rollingSum': 42884}]"
2020-12-15,London,"[{'age': '00_04', 'cases': 191, 'rollingRate': 182.7, 'rollingSum': 1107}, {'age': '05_09', 'cases': 304, 'rollingRate': 272.1, 'rollingSum': 1641}, {'age': '10_14', 'cases': 625, 'rollingRate': 615.7, 'rollingSum': 3310}, {'age': '15_19', 'cases': 649, 'rollingRate': 718.1, 'rollingSum': 3358}, {'age': '20_24', 'cases': 728, 'rollingRate': 581.5, 'rollingSum': 3288}, {'age': '25_29', 'cases': 1123, 'rollingRate': 588.2, 'rollingSum': 4529}, {'age': '30_34', 'cases': 940, 'rollingRate': 512.0, 'rollingSum': 4291}, {'age': '35_39', 'cases': 869, 'rollingRate': 515.9, 'rollingSum': 4032}, {'age': '40_44', 'cases': 780, 'rollingRate': 580.0, 'rollingSum': 3834}, {'age': '45_49', 'cases': 653, 'rollingRate': 566.7, 'rollingSum': 3381}, {'age': '50_54', 'cases': 611, 'rollingRate': 511.1, 'rollingSum': 2898}, {'age': '55_59', 'cases': 509, 'rollingRate': 447.3, 'rollingSum': 2216}, {'age': '60_64', 'cases': 287, 'rollingRate': 366.2, 'rollingSum': 1432}, {'age': '65_69', 'cases': 159, 'rollingRate': 266.5, 'rollingSum': 834}, {'age': '70_74', 'cases': 110, 'rollingRate': 210.2, 'rollingSum': 575}, {'age': '75_79', 'cases': 89, 'rollingRate': 234.3, 'rollingSum': 453}, {'age': '80_84', 'cases': 77, 'rollingRate': 232.1, 'rollingSum': 350}, {'age': '85_89', 'cases': 49, 'rollingRate': 309.2, 'rollingSum': 289}, {'age': '90+', 'cases': 43, 'rollingRate': 433.4, 'rollingSum': 249}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 73}, {'age': '60+', 'cases': 814, 'rollingRate': 284.0, 'rollingSum': 4182}, {'age': '00_59', 'cases': 7992, 'rollingRate': 506.8, 'rollingSum': 37958}]"
2020-12-14,London,"[{'age': '00_04', 'cases': 214, 'rollingRate': 166.8, 'rollingSum': 1011}, {'age': '05_09', 'cases': 339, 'rollingRate': 246.8, 'rollingSum': 1488}, {'age': '10_14', 'cases': 669, 'rollingRate': 560.6, 'rollingSum': 3014}, {'age': '15_19', 'cases': 629, 'rollingRate': 643.3, 'rollingSum': 3008}, {'age': '20_24', 'cases': 683, 'rollingRate': 501.9, 'rollingSum': 2838}, {'age': '25_29', 'cases': 885, 'rollingRate': 491.4, 'rollingSum': 3784}, {'age': '30_34', 'cases': 849, 'rollingRate': 445.4, 'rollingSum': 3733}, {'age': '35_39', 'cases': 736, 'rollingRate': 448.4, 'rollingSum': 3504}, {'age': '40_44', 'cases': 732, 'rollingRate': 515.6, 'rollingSum': 3408}, {'age': '45_49', 'cases': 690, 'rollingRate': 507.7, 'rollingSum': 3029}, {'age': '50_54', 'cases': 558, 'rollingRate': 443.2, 'rollingSum': 2513}, {'age': '55_59', 'cases': 451, 'rollingRate': 382.9, 'rollingSum': 1897}, {'age': '60_64', 'cases': 303, 'rollingRate': 321.4, 'rollingSum': 1257}, {'age': '65_69', 'cases': 158, 'rollingRate': 241.9, 'rollingSum': 757}, {'age': '70_74', 'cases': 116, 'rollingRate': 187.5, 'rollingSum': 513}, {'age': '75_79', 'cases': 81, 'rollingRate': 208.5, 'rollingSum': 403}, {'age': '80_84', 'cases': 75, 'rollingRate': 206.9, 'rollingSum': 312}, {'age': '85_89', 'cases': 64, 'rollingRate': 281.4, 'rollingSum': 263}, {'age': '90+', 'cases': 58, 'rollingRate': 389.9, 'rollingSum': 224}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 76}, {'age': '60+', 'cases': 855, 'rollingRate': 253.2, 'rollingSum': 3729}, {'age': '00_59', 'cases': 7452, 'rollingRate': 444.7, 'rollingSum': 33303}]"
2020-12-13,London,"[{'age': '00_04', 'cases': 165, 'rollingRate': 146.2, 'rollingSum': 886}, {'age': '05_09', 'cases': 220, 'rollingRate': 216.4, 'rollingSum': 1305}, {'age': '10_14', 'cases': 470, 'rollingRate': 502.6, 'rollingSum': 2702}, {'age': '15_19', 'cases': 469, 'rollingRate': 579.8, 'rollingSum': 2711}, {'age': '20_24', 'cases': 393, 'rollingRate': 424.1, 'rollingSum': 2398}, {'age': '25_29', 'cases': 530, 'rollingRate': 417.5, 'rollingSum': 3215}, {'age': '30_34', 'cases': 573, 'rollingRate': 385.2, 'rollingSum': 3228}, {'age': '35_39', 'cases': 558, 'rollingRate': 398.5, 'rollingSum': 3114}, {'age': '40_44', 'cases': 492, 'rollingRate': 459.4, 'rollingSum': 3037}, {'age': '45_49', 'cases': 430, 'rollingRate': 449.0, 'rollingSum': 2679}, {'age': '50_54', 'cases': 385, 'rollingRate': 389.6, 'rollingSum': 2209}, {'age': '55_59', 'cases': 256, 'rollingRate': 334.2, 'rollingSum': 1656}, {'age': '60_64', 'cases': 203, 'rollingRate': 280.0, 'rollingSum': 1095}, {'age': '65_69', 'cases': 112, 'rollingRate': 210.3, 'rollingSum': 658}, {'age': '70_74', 'cases': 85, 'rollingRate': 159.8, 'rollingSum': 437}, {'age': '75_79', 'cases': 63, 'rollingRate': 183.1, 'rollingSum': 354}, {'age': '80_84', 'cases': 36, 'rollingRate': 179.0, 'rollingSum': 270}, {'age': '85_89', 'cases': 36, 'rollingRate': 246.1, 'rollingSum': 230}, {'age': '90+', 'cases': 25, 'rollingRate': 316.8, 'rollingSum': 182}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 62}, {'age': '60+', 'cases': 560, 'rollingRate': 219.1, 'rollingSum': 3226}, {'age': '00_59', 'cases': 4941, 'rollingRate': 389.9, 'rollingSum': 29202}]"
2020-12-12,London,"[{'age': '00_04', 'cases': 135, 'rollingRate': 129.2, 'rollingSum': 783}, {'age': '05_09', 'cases': 200, 'rollingRate': 196.7, 'rollingSum': 1186}, {'age': '10_14', 'cases': 379, 'rollingRate': 451.4, 'rollingSum': 2427}, {'age': '15_19', 'cases': 372, 'rollingRate': 524.4, 'rollingSum': 2452}, {'age': '20_24', 'cases': 320, 'rollingRate': 383.3, 'rollingSum': 2167}, {'age': '25_29', 'cases': 448, 'rollingRate': 372.7, 'rollingSum': 2870}, {'age': '30_34', 'cases': 446, 'rollingRate': 346.4, 'rollingSum': 2903}, {'age': '35_39', 'cases': 444, 'rollingRate': 358.8, 'rollingSum': 2804}, {'age': '40_44', 'cases': 444, 'rollingRate': 419.0, 'rollingSum': 2770}, {'age': '45_49', 'cases': 416, 'rollingRate': 414.3, 'rollingSum': 2472}, {'age': '50_54', 'cases': 337, 'rollingRate': 351.5, 'rollingSum': 1993}, {'age': '55_59', 'cases': 249, 'rollingRate': 307.6, 'rollingSum': 1524}, {'age': '60_64', 'cases': 160, 'rollingRate': 252.6, 'rollingSum': 988}, {'age': '65_69', 'cases': 104, 'rollingRate': 191.1, 'rollingSum': 598}, {'age': '70_74', 'cases': 68, 'rollingRate': 144.8, 'rollingSum': 396}, {'age': '75_79', 'cases': 44, 'rollingRate': 162.4, 'rollingSum': 314}, {'age': '80_84', 'cases': 27, 'rollingRate': 167.1, 'rollingSum': 252}, {'age': '85_89', 'cases': 35, 'rollingRate': 222.6, 'rollingSum': 208}, {'age': '90+', 'cases': 20, 'rollingRate': 304.6, 'rollingSum': 175}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 63}, {'age': '60+', 'cases': 458, 'rollingRate': 199.0, 'rollingSum': 2931}, {'age': '00_59', 'cases': 4201, 'rollingRate': 352.7, 'rollingSum': 26414}]"
2020-12-11,London,"[{'age': '00_04', 'cases': 147, 'rollingRate': 113.2, 'rollingSum': 686}, {'age': '05_09', 'cases': 225, 'rollingRate': 175.8, 'rollingSum': 1060}, {'age': '10_14', 'cases': 433, 'rollingRate': 416.3, 'rollingSum': 2238}, {'age': '15_19', 'cases': 468, 'rollingRate': 488.9, 'rollingSum': 2286}, {'age': '20_24', 'cases': 402, 'rollingRate': 360.4, 'rollingSum': 2038}, {'age': '25_29', 'cases': 528, 'rollingRate': 341.2, 'rollingSum': 2627}, {'age': '30_34', 'cases': 538, 'rollingRate': 319.8, 'rollingSum': 2680}, {'age': '35_39', 'cases': 557, 'rollingRate': 329.0, 'rollingSum': 2571}, {'age': '40_44', 'cases': 474, 'rollingRate': 385.3, 'rollingSum': 2547}, {'age': '45_49', 'cases': 448, 'rollingRate': 374.8, 'rollingSum': 2236}, {'age': '50_54', 'cases': 403, 'rollingRate': 320.3, 'rollingSum': 1816}, {'age': '55_59', 'cases': 275, 'rollingRate': 281.1, 'rollingSum': 1393}, {'age': '60_64', 'cases': 174, 'rollingRate': 232.9, 'rollingSum': 911}, {'age': '65_69', 'cases': 123, 'rollingRate': 171.0, 'rollingSum': 535}, {'age': '70_74', 'cases': 80, 'rollingRate': 132.3, 'rollingSum': 362}, {'age': '75_79', 'cases': 59, 'rollingRate': 155.7, 'rollingSum': 301}, {'age': '80_84', 'cases': 54, 'rollingRate': 169.1, 'rollingSum': 255}, {'age': '85_89', 'cases': 33, 'rollingRate': 205.4, 'rollingSum': 192}, {'age': '90+', 'cases': 31, 'rollingRate': 294.1, 'rollingSum': 169}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 56}, {'age': '60+', 'cases': 554, 'rollingRate': 185.0, 'rollingSum': 2725}, {'age': '00_59', 'cases': 4909, 'rollingRate': 323.6, 'rollingSum': 24234}]"
2020-12-10,London,"[{'age': '00_04', 'cases': 138, 'rollingRate': 101.3, 'rollingSum': 614}, {'age': '05_09', 'cases': 200, 'rollingRate': 162.9, 'rollingSum': 982}, {'age': '10_14', 'cases': 383, 'rollingRate': 390.1, 'rollingSum': 2097}, {'age': '15_19', 'cases': 411, 'rollingRate': 442.0, 'rollingSum': 2067}, {'age': '20_24', 'cases': 402, 'rollingRate': 329.0, 'rollingSum': 1860}, {'age': '25_29', 'cases': 566, 'rollingRate': 305.5, 'rollingSum': 2352}, {'age': '30_34', 'cases': 501, 'rollingRate': 284.9, 'rollingSum': 2388}, {'age': '35_39', 'cases': 458, 'rollingRate': 291.5, 'rollingSum': 2278}, {'age': '40_44', 'cases': 501, 'rollingRate': 350.4, 'rollingSum': 2316}, {'age': '45_49', 'cases': 395, 'rollingRate': 341.4, 'rollingSum': 2037}, {'age': '50_54', 'cases': 325, 'rollingRate': 286.1, 'rollingSum': 1622}, {'age': '55_59', 'cases': 221, 'rollingRate': 250.9, 'rollingSum': 1243}, {'age': '60_64', 'cases': 141, 'rollingRate': 212.7, 'rollingSum': 832}, {'age': '65_69', 'cases': 97, 'rollingRate': 149.9, 'rollingSum': 469}, {'age': '70_74', 'cases': 69, 'rollingRate': 122.1, 'rollingSum': 334}, {'age': '75_79', 'cases': 68, 'rollingRate': 144.3, 'rollingSum': 279}, {'age': '80_84', 'cases': 38, 'rollingRate': 153.8, 'rollingSum': 232}, {'age': '85_89', 'cases': 32, 'rollingRate': 196.9, 'rollingSum': 184}, {'age': '90+', 'cases': 35, 'rollingRate': 294.1, 'rollingSum': 169}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 53}, {'age': '60+', 'cases': 480, 'rollingRate': 169.7, 'rollingSum': 2499}, {'age': '00_59', 'cases': 4514, 'rollingRate': 292.5, 'rollingSum': 21909}]"
2020-12-09,London,"[{'age': '00_04', 'cases': 117, 'rollingRate': 91.4, 'rollingSum': 554}, {'age': '05_09', 'cases': 153, 'rollingRate': 144.8, 'rollingSum': 873}, {'age': '10_14', 'cases': 351, 'rollingRate': 361.0, 'rollingSum': 1941}, {'age': '15_19', 'cases': 360, 'rollingRate': 399.9, 'rollingSum': 1870}, {'age': '20_24', 'cases': 360, 'rollingRate': 290.2, 'rollingSum': 1641}, {'age': '25_29', 'cases': 449, 'rollingRate': 259.1, 'rollingSum': 1995}, {'age': '30_34', 'cases': 444, 'rollingRate': 250.0, 'rollingSum': 2095}, {'age': '35_39', 'cases': 410, 'rollingRate': 265.9, 'rollingSum': 2078}, {'age': '40_44', 'cases': 411, 'rollingRate': 311.2, 'rollingSum': 2057}, {'age': '45_49', 'cases': 349, 'rollingRate': 307.9, 'rollingSum': 1837}, {'age': '50_54', 'cases': 279, 'rollingRate': 252.5, 'rollingSum': 1432}, {'age': '55_59', 'cases': 255, 'rollingRate': 230.9, 'rollingSum': 1144}, {'age': '60_64', 'cases': 164, 'rollingRate': 196.6, 'rollingSum': 769}, {'age': '65_69', 'cases': 81, 'rollingRate': 141.2, 'rollingSum': 442}, {'age': '70_74', 'cases': 47, 'rollingRate': 111.9, 'rollingSum': 306}, {'age': '75_79', 'cases': 49, 'rollingRate': 125.2, 'rollingSum': 242}, {'age': '80_84', 'cases': 43, 'rollingRate': 141.2, 'rollingSum': 213}, {'age': '85_89', 'cases': 40, 'rollingRate': 177.6, 'rollingSum': 166}, {'age': '90+', 'cases': 37, 'rollingRate': 257.6, 'rollingSum': 148}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 47}, {'age': '60+', 'cases': 461, 'rollingRate': 155.2, 'rollingSum': 2286}, {'age': '00_59', 'cases': 3949, 'rollingRate': 261.2, 'rollingSum': 19564}]"
2020-12-08,London,"[{'age': '00_04', 'cases': 95, 'rollingRate': 86.3, 'rollingSum': 523}, {'age': '05_09', 'cases': 151, 'rollingRate': 138.1, 'rollingSum': 833}, {'age': '10_14', 'cases': 329, 'rollingRate': 339.5, 'rollingSum': 1825}, {'age': '15_19', 'cases': 299, 'rollingRate': 375.7, 'rollingSum': 1757}, {'age': '20_24', 'cases': 278, 'rollingRate': 259.4, 'rollingSum': 1467}, {'age': '25_29', 'cases': 378, 'rollingRate': 232.2, 'rollingSum': 1788}, {'age': '30_34', 'cases': 382, 'rollingRate': 228.3, 'rollingSum': 1913}, {'age': '35_39', 'cases': 341, 'rollingRate': 246.3, 'rollingSum': 1925}, {'age': '40_44', 'cases': 354, 'rollingRate': 292.0, 'rollingSum': 1930}, {'age': '45_49', 'cases': 301, 'rollingRate': 284.9, 'rollingSum': 1700}, {'age': '50_54', 'cases': 226, 'rollingRate': 237.2, 'rollingSum': 1345}, {'age': '55_59', 'cases': 190, 'rollingRate': 205.7, 'rollingSum': 1019}, {'age': '60_64', 'cases': 112, 'rollingRate': 180.0, 'rollingSum': 704}, {'age': '65_69', 'cases': 82, 'rollingRate': 138.7, 'rollingSum': 434}, {'age': '70_74', 'cases': 48, 'rollingRate': 111.5, 'rollingSum': 305}, {'age': '75_79', 'cases': 39, 'rollingRate': 116.4, 'rollingSum': 225}, {'age': '80_84', 'cases': 39, 'rollingRate': 134.6, 'rollingSum': 203}, {'age': '85_89', 'cases': 23, 'rollingRate': 163.7, 'rollingSum': 153}, {'age': '90+', 'cases': 18, 'rollingRate': 226.3, 'rollingSum': 130}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 42}, {'age': '60+', 'cases': 361, 'rollingRate': 146.3, 'rollingSum': 2154}, {'age': '00_59', 'cases': 3337, 'rollingRate': 241.2, 'rollingSum': 18067}]"
2020-12-07,London,"[{'age': '00_04', 'cases': 89, 'rollingRate': 78.1, 'rollingSum': 473}, {'age': '05_09', 'cases': 156, 'rollingRate': 130.0, 'rollingSum': 784}, {'age': '10_14', 'cases': 357, 'rollingRate': 327.9, 'rollingSum': 1763}, {'age': '15_19', 'cases': 332, 'rollingRate': 365.3, 'rollingSum': 1708}, {'age': '20_24', 'cases': 243, 'rollingRate': 237.2, 'rollingSum': 1341}, {'age': '25_29', 'cases': 316, 'rollingRate': 209.3, 'rollingSum': 1612}, {'age': '30_34', 'cases': 344, 'rollingRate': 209.8, 'rollingSum': 1758}, {'age': '35_39', 'cases': 346, 'rollingRate': 228.7, 'rollingSum': 1787}, {'age': '40_44', 'cases': 361, 'rollingRate': 270.8, 'rollingSum': 1790}, {'age': '45_49', 'cases': 340, 'rollingRate': 267.8, 'rollingSum': 1598}, {'age': '50_54', 'cases': 254, 'rollingRate': 231.9, 'rollingSum': 1315}, {'age': '55_59', 'cases': 210, 'rollingRate': 189.1, 'rollingSum': 937}, {'age': '60_64', 'cases': 141, 'rollingRate': 175.9, 'rollingSum': 688}, {'age': '65_69', 'cases': 59, 'rollingRate': 129.4, 'rollingSum': 405}, {'age': '70_74', 'cases': 40, 'rollingRate': 107.5, 'rollingSum': 294}, {'age': '75_79', 'cases': 32, 'rollingRate': 109.2, 'rollingSum': 211}, {'age': '80_84', 'cases': 33, 'rollingRate': 125.3, 'rollingSum': 189}, {'age': '85_89', 'cases': 31, 'rollingRate': 161.6, 'rollingSum': 151}, {'age': '90+', 'cases': 16, 'rollingRate': 228.0, 'rollingSum': 131}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 36}, {'age': '60+', 'cases': 352, 'rollingRate': 140.5, 'rollingSum': 2069}, {'age': '00_59', 'cases': 3351, 'rollingRate': 225.7, 'rollingSum': 16902}]"
2020-12-06,London,"[{'age': '00_04', 'cases': 62, 'rollingRate': 72.4, 'rollingSum': 439}, {'age': '05_09', 'cases': 101, 'rollingRate': 124.7, 'rollingSum': 752}, {'age': '10_14', 'cases': 195, 'rollingRate': 316.4, 'rollingSum': 1701}, {'age': '15_19', 'cases': 210, 'rollingRate': 346.9, 'rollingSum': 1622}, {'age': '20_24', 'cases': 162, 'rollingRate': 224.4, 'rollingSum': 1269}, {'age': '25_29', 'cases': 185, 'rollingRate': 198.6, 'rollingSum': 1529}, {'age': '30_34', 'cases': 248, 'rollingRate': 195.6, 'rollingSum': 1639}, {'age': '35_39', 'cases': 248, 'rollingRate': 212.2, 'rollingSum': 1658}, {'age': '40_44', 'cases': 225, 'rollingRate': 254.9, 'rollingSum': 1685}, {'age': '45_49', 'cases': 223, 'rollingRate': 248.6, 'rollingSum': 1483}, {'age': '50_54', 'cases': 169, 'rollingRate': 221.5, 'rollingSum': 1256}, {'age': '55_59', 'cases': 124, 'rollingRate': 174.4, 'rollingSum': 864}, {'age': '60_64', 'cases': 96, 'rollingRate': 167.5, 'rollingSum': 655}, {'age': '65_69', 'cases': 52, 'rollingRate': 127.8, 'rollingSum': 400}, {'age': '70_74', 'cases': 44, 'rollingRate': 109.7, 'rollingSum': 300}, {'age': '75_79', 'cases': 23, 'rollingRate': 107.1, 'rollingSum': 207}, {'age': '80_84', 'cases': 18, 'rollingRate': 122.0, 'rollingSum': 184}, {'age': '85_89', 'cases': 14, 'rollingRate': 146.6, 'rollingSum': 137}, {'age': '90+', 'cases': 18, 'rollingRate': 240.2, 'rollingSum': 138}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 40}, {'age': '60+', 'cases': 265, 'rollingRate': 137.2, 'rollingSum': 2021}, {'age': '00_59', 'cases': 2153, 'rollingRate': 212.8, 'rollingSum': 15937}]"
2020-12-05,London,"[{'age': '00_04', 'cases': 38, 'rollingRate': 71.5, 'rollingSum': 433}, {'age': '05_09', 'cases': 74, 'rollingRate': 119.4, 'rollingSum': 720}, {'age': '10_14', 'cases': 190, 'rollingRate': 309.0, 'rollingSum': 1661}, {'age': '15_19', 'cases': 206, 'rollingRate': 330.2, 'rollingSum': 1544}, {'age': '20_24', 'cases': 191, 'rollingRate': 212.9, 'rollingSum': 1204}, {'age': '25_29', 'cases': 205, 'rollingRate': 192.7, 'rollingSum': 1484}, {'age': '30_34', 'cases': 223, 'rollingRate': 183.9, 'rollingSum': 1541}, {'age': '35_39', 'cases': 211, 'rollingRate': 199.1, 'rollingSum': 1556}, {'age': '40_44', 'cases': 221, 'rollingRate': 243.3, 'rollingSum': 1608}, {'age': '45_49', 'cases': 180, 'rollingRate': 236.7, 'rollingSum': 1412}, {'age': '50_54', 'cases': 160, 'rollingRate': 214.6, 'rollingSum': 1217}, {'age': '55_59', 'cases': 118, 'rollingRate': 166.9, 'rollingSum': 827}, {'age': '60_64', 'cases': 83, 'rollingRate': 157.3, 'rollingSum': 615}, {'age': '65_69', 'cases': 41, 'rollingRate': 122.7, 'rollingSum': 384}, {'age': '70_74', 'cases': 34, 'rollingRate': 101.6, 'rollingSum': 278}, {'age': '75_79', 'cases': 31, 'rollingRate': 108.6, 'rollingSum': 210}, {'age': '80_84', 'cases': 30, 'rollingRate': 124.0, 'rollingSum': 187}, {'age': '85_89', 'cases': 19, 'rollingRate': 146.6, 'rollingSum': 137}, {'age': '90+', 'cases': 14, 'rollingRate': 226.3, 'rollingSum': 130}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 42}, {'age': '60+', 'cases': 252, 'rollingRate': 131.8, 'rollingSum': 1941}, {'age': '00_59', 'cases': 2021, 'rollingRate': 203.6, 'rollingSum': 15249}]"
2020-12-04,London,"[{'age': '00_04', 'cases': 75, 'rollingRate': 71.9, 'rollingSum': 436}, {'age': '05_09', 'cases': 147, 'rollingRate': 113.4, 'rollingSum': 684}, {'age': '10_14', 'cases': 292, 'rollingRate': 301.0, 'rollingSum': 1618}, {'age': '15_19', 'cases': 249, 'rollingRate': 321.4, 'rollingSum': 1503}, {'age': '20_24', 'cases': 224, 'rollingRate': 201.6, 'rollingSum': 1140}, {'age': '25_29', 'cases': 253, 'rollingRate': 185.5, 'rollingSum': 1428}, {'age': '30_34', 'cases': 246, 'rollingRate': 178.9, 'rollingSum': 1499}, {'age': '35_39', 'cases': 264, 'rollingRate': 191.4, 'rollingSum': 1496}, {'age': '40_44', 'cases': 243, 'rollingRate': 229.2, 'rollingSum': 1515}, {'age': '45_49', 'cases': 249, 'rollingRate': 228.8, 'rollingSum': 1365}, {'age': '50_54', 'cases': 209, 'rollingRate': 205.3, 'rollingSum': 1164}, {'age': '55_59', 'cases': 125, 'rollingRate': 159.4, 'rollingSum': 790}, {'age': '60_64', 'cases': 95, 'rollingRate': 152.4, 'rollingSum': 596}, {'age': '65_69', 'cases': 57, 'rollingRate': 118.6, 'rollingSum': 371}, {'age': '70_74', 'cases': 52, 'rollingRate': 98.0, 'rollingSum': 268}, {'age': '75_79', 'cases': 37, 'rollingRate': 105.5, 'rollingSum': 204}, {'age': '80_84', 'cases': 31, 'rollingRate': 116.7, 'rollingSum': 176}, {'age': '85_89', 'cases': 25, 'rollingRate': 142.3, 'rollingSum': 133}, {'age': '90+', 'cases': 31, 'rollingRate': 221.0, 'rollingSum': 127}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 41}, {'age': '60+', 'cases': 328, 'rollingRate': 127.3, 'rollingSum': 1875}, {'age': '00_59', 'cases': 2584, 'rollingRate': 196.0, 'rollingSum': 14679}]"
2020-12-03,London,"[{'age': '00_04', 'cases': 78, 'rollingRate': 68.0, 'rollingSum': 412}, {'age': '05_09', 'cases': 91, 'rollingRate': 105.1, 'rollingSum': 634}, {'age': '10_14', 'cases': 227, 'rollingRate': 281.6, 'rollingSum': 1514}, {'age': '15_19', 'cases': 214, 'rollingRate': 313.1, 'rollingSum': 1464}, {'age': '20_24', 'cases': 183, 'rollingRate': 191.2, 'rollingSum': 1081}, {'age': '25_29', 'cases': 209, 'rollingRate': 177.0, 'rollingSum': 1363}, {'age': '30_34', 'cases': 208, 'rollingRate': 171.8, 'rollingSum': 1440}, {'age': '35_39', 'cases': 258, 'rollingRate': 183.7, 'rollingSum': 1436}, {'age': '40_44', 'cases': 242, 'rollingRate': 221.6, 'rollingSum': 1465}, {'age': '45_49', 'cases': 195, 'rollingRate': 217.1, 'rollingSum': 1295}, {'age': '50_54', 'cases': 135, 'rollingRate': 191.7, 'rollingSum': 1087}, {'age': '55_59', 'cases': 122, 'rollingRate': 154.2, 'rollingSum': 764}, {'age': '60_64', 'cases': 78, 'rollingRate': 153.2, 'rollingSum': 599}, {'age': '65_69', 'cases': 70, 'rollingRate': 113.4, 'rollingSum': 355}, {'age': '70_74', 'cases': 41, 'rollingRate': 92.9, 'rollingSum': 254}, {'age': '75_79', 'cases': 31, 'rollingRate': 102.4, 'rollingSum': 198}, {'age': '80_84', 'cases': 19, 'rollingRate': 120.0, 'rollingSum': 181}, {'age': '85_89', 'cases': 14, 'rollingRate': 147.7, 'rollingSum': 138}, {'age': '90+', 'cases': 14, 'rollingRate': 201.9, 'rollingSum': 116}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 40}, {'age': '60+', 'cases': 267, 'rollingRate': 125.0, 'rollingSum': 1841}, {'age': '00_59', 'cases': 2169, 'rollingRate': 186.9, 'rollingSum': 13995}]"
