date,areaName,newCasesBySpecimenDateAgeDemographics
2020-12-18,England,"[{'age': '00_04', 'cases': 757, 'rollingRate': 129.0, 'rollingSum': 4256}, {'age': '05_09', 'cases': 978, 'rollingRate': 173.3, 'rollingSum': 6132}, {'age': '10_14', 'cases': 1748, 'rollingRate': 350.2, 'rollingSum': 11745}, {'age': '15_19', 'cases': 1844, 'rollingRate': 401.1, 'rollingSum': 12396}, {'age': '20_24', 'cases': 2619, 'rollingRate': 419.2, 'rollingSum': 14622}, {'age': '25_29', 'cases': 3176, 'rollingRate': 471.2, 'rollingSum': 17912}, {'age': '30_34', 'cases': 3096, 'rollingRate': 461.7, 'rollingSum': 17580}, {'age': '35_39', 'cases': 2923, 'rollingRate': 438.1, 'rollingSum': 16356}, {'age': '40_44', 'cases': 2701, 'rollingRate': 459.3, 'rollingSum': 15682}, {'age': '45_49', 'cases': 2657, 'rollingRate': 404.8, 'rollingSum': 15042}, {'age': '50_54', 'cases': 2544, 'rollingRate': 359.2, 'rollingSum': 14034}, {'age': '55_59', 'cases': 2047, 'rollingRate': 311.6, 'rollingSum': 11437}, {'age': '60_64', 'cases': 1378, 'rollingRate': 245.9, 'rollingSum': 7651}, {'age': '65_69', 'cases': 833, 'rollingRate': 161.5, 'rollingSum': 4517}, {'age': '70_74', 'cases': 640, 'rollingRate': 131.3, 'rollingSum': 3648}, {'age': '75_79', 'cases': 523, 'rollingRate': 152.6, 'rollingSum': 2962}, {'age': '80_84', 'cases': 452, 'rollingRate': 196.3, 'rollingSum': 2827}, {'age': '85_89', 'cases': 458, 'rollingRate': 306.8, 'rollingSum': 2699}, {'age': '90+', 'cases': 349, 'rollingRate': 465.1, 'rollingSum': 2406}, {'age': 'unassigned', 'cases': 98, 'rollingRate': None, 'rollingSum': 256}, {'age': '60+', 'cases': 4633, 'rollingRate': 198.4, 'rollingSum': 26710}, {'age': '00_59', 'cases': 27188, 'rollingRate': 367.7, 'rollingSum': 157450}]"
2020-12-17,England,"[{'age': '00_04', 'cases': 667, 'rollingRate': 120.5, 'rollingSum': 3976}, {'age': '05_09', 'cases': 854, 'rollingRate': 167.2, 'rollingSum': 5917}, {'age': '10_14', 'cases': 1536, 'rollingRate': 340.2, 'rollingSum': 11411}, {'age': '15_19', 'cases': 1868, 'rollingRate': 389.6, 'rollingSum': 12039}, {'age': '20_24', 'cases': 2502, 'rollingRate': 383.8, 'rollingSum': 13387}, {'age': '25_29', 'cases': 3110, 'rollingRate': 429.9, 'rollingSum': 16342}, {'age': '30_34', 'cases': 3054, 'rollingRate': 426.3, 'rollingSum': 16234}, {'age': '35_39', 'cases': 2683, 'rollingRate': 407.9, 'rollingSum': 15230}, {'age': '40_44', 'cases': 2623, 'rollingRate': 428.1, 'rollingSum': 14618}, {'age': '45_49', 'cases': 2387, 'rollingRate': 375.9, 'rollingSum': 13969}, {'age': '50_54', 'cases': 2142, 'rollingRate': 332.5, 'rollingSum': 12992}, {'age': '55_59', 'cases': 1831, 'rollingRate': 289.2, 'rollingSum': 10617}, {'age': '60_64', 'cases': 1280, 'rollingRate': 228.3, 'rollingSum': 7104}, {'age': '65_69', 'cases': 734, 'rollingRate': 150.5, 'rollingSum': 4209}, {'age': '70_74', 'cases': 614, 'rollingRate': 123.9, 'rollingSum': 3443}, {'age': '75_79', 'cases': 461, 'rollingRate': 143.9, 'rollingSum': 2793}, {'age': '80_84', 'cases': 434, 'rollingRate': 191.5, 'rollingSum': 2757}, {'age': '85_89', 'cases': 385, 'rollingRate': 295.4, 'rollingSum': 2599}, {'age': '90+', 'cases': 367, 'rollingRate': 462.6, 'rollingSum': 2393}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 200}, {'age': '60+', 'cases': 4275, 'rollingRate': 187.9, 'rollingSum': 25298}, {'age': '00_59', 'cases': 25285, 'rollingRate': 343.1, 'rollingSum': 146932}]"
2020-12-16,England,"[{'age': '00_04', 'cases': 684, 'rollingRate': 113.7, 'rollingSum': 3753}, {'age': '05_09', 'cases': 946, 'rollingRate': 163.1, 'rollingSum': 5772}, {'age': '10_14', 'cases': 1760, 'rollingRate': 332.6, 'rollingSum': 11155}, {'age': '15_19', 'cases': 1998, 'rollingRate': 373.2, 'rollingSum': 11533}, {'age': '20_24', 'cases': 2562, 'rollingRate': 352.7, 'rollingSum': 12302}, {'age': '25_29', 'cases': 3211, 'rollingRate': 391.5, 'rollingSum': 14882}, {'age': '30_34', 'cases': 3057, 'rollingRate': 388.5, 'rollingSum': 14794}, {'age': '35_39', 'cases': 2605, 'rollingRate': 379.6, 'rollingSum': 14174}, {'age': '40_44', 'cases': 2539, 'rollingRate': 400.6, 'rollingSum': 13677}, {'age': '45_49', 'cases': 2390, 'rollingRate': 352.3, 'rollingSum': 13092}, {'age': '50_54', 'cases': 2257, 'rollingRate': 311.4, 'rollingSum': 12166}, {'age': '55_59', 'cases': 1778, 'rollingRate': 268.8, 'rollingSum': 9868}, {'age': '60_64', 'cases': 1185, 'rollingRate': 210.9, 'rollingSum': 6563}, {'age': '65_69', 'cases': 731, 'rollingRate': 139.4, 'rollingSum': 3898}, {'age': '70_74', 'cases': 619, 'rollingRate': 115.1, 'rollingSum': 3200}, {'age': '75_79', 'cases': 470, 'rollingRate': 136.2, 'rollingSum': 2643}, {'age': '80_84', 'cases': 443, 'rollingRate': 185.2, 'rollingSum': 2667}, {'age': '85_89', 'cases': 414, 'rollingRate': 290.1, 'rollingSum': 2552}, {'age': '90+', 'cases': 366, 'rollingRate': 450.8, 'rollingSum': 2332}, {'age': 'unassigned', 'cases': 30, 'rollingRate': None, 'rollingSum': 211}, {'age': '60+', 'cases': 4228, 'rollingRate': 177.2, 'rollingSum': 23855}, {'age': '00_59', 'cases': 25817, 'rollingRate': 320.8, 'rollingSum': 137379}]"
2020-12-15,England,"[{'age': '00_04', 'cases': 619, 'rollingRate': 104.9, 'rollingSum': 3462}, {'age': '05_09', 'cases': 989, 'rollingRate': 154.3, 'rollingSum': 5461}, {'age': '10_14', 'cases': 1962, 'rollingRate': 319.2, 'rollingSum': 10706}, {'age': '15_19', 'cases': 2059, 'rollingRate': 349.1, 'rollingSum': 10787}, {'age': '20_24', 'cases': 2320, 'rollingRate': 319.8, 'rollingSum': 11154}, {'age': '25_29', 'cases': 2945, 'rollingRate': 347.8, 'rollingSum': 13222}, {'age': '30_34', 'cases': 2676, 'rollingRate': 347.9, 'rollingSum': 13248}, {'age': '35_39', 'cases': 2563, 'rollingRate': 350.0, 'rollingSum': 13067}, {'age': '40_44', 'cases': 2399, 'rollingRate': 367.8, 'rollingSum': 12558}, {'age': '45_49', 'cases': 2286, 'rollingRate': 323.8, 'rollingSum': 12032}, {'age': '50_54', 'cases': 2191, 'rollingRate': 285.9, 'rollingSum': 11171}, {'age': '55_59', 'cases': 1888, 'rollingRate': 250.1, 'rollingSum': 9181}, {'age': '60_64', 'cases': 1151, 'rollingRate': 197.7, 'rollingSum': 6151}, {'age': '65_69', 'cases': 690, 'rollingRate': 127.6, 'rollingSum': 3569}, {'age': '70_74', 'cases': 536, 'rollingRate': 105.7, 'rollingSum': 2938}, {'age': '75_79', 'cases': 449, 'rollingRate': 127.5, 'rollingSum': 2475}, {'age': '80_84', 'cases': 472, 'rollingRate': 177.3, 'rollingSum': 2553}, {'age': '85_89', 'cases': 452, 'rollingRate': 281.3, 'rollingSum': 2475}, {'age': '90+', 'cases': 410, 'rollingRate': 439.8, 'rollingSum': 2275}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 209}, {'age': '60+', 'cases': 4160, 'rollingRate': 166.6, 'rollingSum': 22436}, {'age': '00_59', 'cases': 24925, 'rollingRate': 294.8, 'rollingSum': 126258}]"
2020-12-14,England,"[{'age': '00_04', 'cases': 694, 'rollingRate': 98.1, 'rollingSum': 3238}, {'age': '05_09', 'cases': 1094, 'rollingRate': 144.2, 'rollingSum': 5103}, {'age': '10_14', 'cases': 2211, 'rollingRate': 297.1, 'rollingSum': 9965}, {'age': '15_19', 'cases': 2090, 'rollingRate': 319.8, 'rollingSum': 9884}, {'age': '20_24', 'cases': 2165, 'rollingRate': 287.4, 'rollingSum': 10025}, {'age': '25_29', 'cases': 2600, 'rollingRate': 307.8, 'rollingSum': 11701}, {'age': '30_34', 'cases': 2633, 'rollingRate': 315.4, 'rollingSum': 12011}, {'age': '35_39', 'cases': 2518, 'rollingRate': 319.6, 'rollingSum': 11934}, {'age': '40_44', 'cases': 2457, 'rollingRate': 339.6, 'rollingSum': 11594}, {'age': '45_49', 'cases': 2455, 'rollingRate': 295.9, 'rollingSum': 10994}, {'age': '50_54', 'cases': 2316, 'rollingRate': 260.6, 'rollingSum': 10182}, {'age': '55_59', 'cases': 1846, 'rollingRate': 226.2, 'rollingSum': 8302}, {'age': '60_64', 'cases': 1256, 'rollingRate': 182.5, 'rollingSum': 5680}, {'age': '65_69', 'cases': 685, 'rollingRate': 118.9, 'rollingSum': 3325}, {'age': '70_74', 'cases': 554, 'rollingRate': 98.9, 'rollingSum': 2748}, {'age': '75_79', 'cases': 462, 'rollingRate': 120.3, 'rollingSum': 2335}, {'age': '80_84', 'cases': 469, 'rollingRate': 168.6, 'rollingSum': 2428}, {'age': '85_89', 'cases': 465, 'rollingRate': 271.5, 'rollingSum': 2389}, {'age': '90+', 'cases': 476, 'rollingRate': 429.4, 'rollingSum': 2221}, {'age': 'unassigned', 'cases': 39, 'rollingRate': None, 'rollingSum': 237}, {'age': '60+', 'cases': 4367, 'rollingRate': 156.9, 'rollingSum': 21126}, {'age': '00_59', 'cases': 25118, 'rollingRate': 269.0, 'rollingSum': 115170}]"
2020-12-13,England,"[{'age': '00_04', 'cases': 452, 'rollingRate': 88.8, 'rollingSum': 2931}, {'age': '05_09', 'cases': 674, 'rollingRate': 132.6, 'rollingSum': 4691}, {'age': '10_14', 'cases': 1368, 'rollingRate': 268.9, 'rollingSum': 9018}, {'age': '15_19', 'cases': 1352, 'rollingRate': 295.5, 'rollingSum': 9132}, {'age': '20_24', 'cases': 1276, 'rollingRate': 259.6, 'rollingSum': 9056}, {'age': '25_29', 'cases': 1549, 'rollingRate': 274.6, 'rollingSum': 10439}, {'age': '30_34', 'cases': 1611, 'rollingRate': 284.1, 'rollingSum': 10817}, {'age': '35_39', 'cases': 1639, 'rollingRate': 292.1, 'rollingSum': 10905}, {'age': '40_44', 'cases': 1569, 'rollingRate': 310.3, 'rollingSum': 10594}, {'age': '45_49', 'cases': 1510, 'rollingRate': 269.2, 'rollingSum': 10003}, {'age': '50_54', 'cases': 1370, 'rollingRate': 234.2, 'rollingSum': 9150}, {'age': '55_59', 'cases': 1064, 'rollingRate': 207.0, 'rollingSum': 7599}, {'age': '60_64', 'cases': 721, 'rollingRate': 167.2, 'rollingSum': 5203}, {'age': '65_69', 'cases': 459, 'rollingRate': 109.8, 'rollingSum': 3070}, {'age': '70_74', 'cases': 384, 'rollingRate': 90.5, 'rollingSum': 2515}, {'age': '75_79', 'cases': 304, 'rollingRate': 114.0, 'rollingSum': 2213}, {'age': '80_84', 'cases': 313, 'rollingRate': 161.5, 'rollingSum': 2326}, {'age': '85_89', 'cases': 269, 'rollingRate': 254.8, 'rollingSum': 2242}, {'age': '90+', 'cases': 240, 'rollingRate': 406.9, 'rollingSum': 2105}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 219}, {'age': '60+', 'cases': 2690, 'rollingRate': 146.1, 'rollingSum': 19674}, {'age': '00_59', 'cases': 15448, 'rollingRate': 244.2, 'rollingSum': 104554}]"
2020-12-12,England,"[{'age': '00_04', 'cases': 383, 'rollingRate': 83.1, 'rollingSum': 2742}, {'age': '05_09', 'cases': 597, 'rollingRate': 124.3, 'rollingSum': 4398}, {'age': '10_14', 'cases': 1160, 'rollingRate': 251.5, 'rollingSum': 8437}, {'age': '15_19', 'cases': 1185, 'rollingRate': 277.9, 'rollingSum': 8589}, {'age': '20_24', 'cases': 1178, 'rollingRate': 244.0, 'rollingSum': 8511}, {'age': '25_29', 'cases': 1321, 'rollingRate': 256.0, 'rollingSum': 9732}, {'age': '30_34', 'cases': 1453, 'rollingRate': 267.1, 'rollingSum': 10172}, {'age': '35_39', 'cases': 1425, 'rollingRate': 274.3, 'rollingSum': 10240}, {'age': '40_44', 'cases': 1394, 'rollingRate': 291.6, 'rollingSum': 9957}, {'age': '45_49', 'cases': 1357, 'rollingRate': 253.9, 'rollingSum': 9433}, {'age': '50_54', 'cases': 1214, 'rollingRate': 219.7, 'rollingSum': 8584}, {'age': '55_59', 'cases': 983, 'rollingRate': 195.9, 'rollingSum': 7190}, {'age': '60_64', 'cases': 680, 'rollingRate': 158.9, 'rollingSum': 4944}, {'age': '65_69', 'cases': 385, 'rollingRate': 104.1, 'rollingSum': 2911}, {'age': '70_74', 'cases': 301, 'rollingRate': 85.6, 'rollingSum': 2378}, {'age': '75_79', 'cases': 293, 'rollingRate': 108.6, 'rollingSum': 2108}, {'age': '80_84', 'cases': 244, 'rollingRate': 154.5, 'rollingSum': 2224}, {'age': '85_89', 'cases': 256, 'rollingRate': 246.9, 'rollingSum': 2172}, {'age': '90+', 'cases': 198, 'rollingRate': 396.1, 'rollingSum': 2049}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 216}, {'age': '60+', 'cases': 2357, 'rollingRate': 139.5, 'rollingSum': 18786}, {'age': '00_59', 'cases': 13669, 'rollingRate': 229.3, 'rollingSum': 98201}]"
2020-12-11,England,"[{'age': '00_04', 'cases': 477, 'rollingRate': 78.5, 'rollingSum': 2591}, {'age': '05_09', 'cases': 763, 'rollingRate': 117.9, 'rollingSum': 4171}, {'age': '10_14', 'cases': 1414, 'rollingRate': 238.5, 'rollingSum': 8000}, {'age': '15_19', 'cases': 1487, 'rollingRate': 263.9, 'rollingSum': 8155}, {'age': '20_24', 'cases': 1384, 'rollingRate': 231.5, 'rollingSum': 8074}, {'age': '25_29', 'cases': 1606, 'rollingRate': 243.7, 'rollingSum': 9264}, {'age': '30_34', 'cases': 1750, 'rollingRate': 252.9, 'rollingSum': 9631}, {'age': '35_39', 'cases': 1797, 'rollingRate': 258.7, 'rollingSum': 9658}, {'age': '40_44', 'cases': 1637, 'rollingRate': 276.4, 'rollingSum': 9438}, {'age': '45_49', 'cases': 1584, 'rollingRate': 239.2, 'rollingSum': 8889}, {'age': '50_54', 'cases': 1502, 'rollingRate': 208.2, 'rollingSum': 8135}, {'age': '55_59', 'cases': 1227, 'rollingRate': 186.5, 'rollingSum': 6845}, {'age': '60_64', 'cases': 831, 'rollingRate': 151.1, 'rollingSum': 4703}, {'age': '65_69', 'cases': 525, 'rollingRate': 99.1, 'rollingSum': 2772}, {'age': '70_74', 'cases': 435, 'rollingRate': 83.3, 'rollingSum': 2316}, {'age': '75_79', 'cases': 354, 'rollingRate': 103.9, 'rollingSum': 2017}, {'age': '80_84', 'cases': 382, 'rollingRate': 151.5, 'rollingSum': 2181}, {'age': '85_89', 'cases': 358, 'rollingRate': 236.4, 'rollingSum': 2080}, {'age': '90+', 'cases': 336, 'rollingRate': 387.0, 'rollingSum': 2002}, {'age': 'unassigned', 'cases': 42, 'rollingRate': None, 'rollingSum': 216}, {'age': '60+', 'cases': 3221, 'rollingRate': 134.2, 'rollingSum': 18071}, {'age': '00_59', 'cases': 16670, 'rollingRate': 217.3, 'rollingSum': 93067}]"
2020-12-10,England,"[{'age': '00_04', 'cases': 444, 'rollingRate': 72.5, 'rollingSum': 2393}, {'age': '05_09', 'cases': 709, 'rollingRate': 111.7, 'rollingSum': 3951}, {'age': '10_14', 'cases': 1280, 'rollingRate': 226.9, 'rollingSum': 7611}, {'age': '15_19', 'cases': 1362, 'rollingRate': 246.6, 'rollingSum': 7619}, {'age': '20_24', 'cases': 1417, 'rollingRate': 216.9, 'rollingSum': 7565}, {'age': '25_29', 'cases': 1650, 'rollingRate': 226.8, 'rollingSum': 8623}, {'age': '30_34', 'cases': 1614, 'rollingRate': 234.6, 'rollingSum': 8935}, {'age': '35_39', 'cases': 1627, 'rollingRate': 238.5, 'rollingSum': 8906}, {'age': '40_44', 'cases': 1682, 'rollingRate': 258.3, 'rollingSum': 8820}, {'age': '45_49', 'cases': 1510, 'rollingRate': 223.8, 'rollingSum': 8316}, {'age': '50_54', 'cases': 1316, 'rollingRate': 196.1, 'rollingSum': 7663}, {'age': '55_59', 'cases': 1082, 'rollingRate': 173.0, 'rollingSum': 6351}, {'age': '60_64', 'cases': 739, 'rollingRate': 141.8, 'rollingSum': 4412}, {'age': '65_69', 'cases': 423, 'rollingRate': 93.2, 'rollingSum': 2606}, {'age': '70_74', 'cases': 371, 'rollingRate': 78.2, 'rollingSum': 2173}, {'age': '75_79', 'cases': 311, 'rollingRate': 100.3, 'rollingSum': 1946}, {'age': '80_84', 'cases': 344, 'rollingRate': 144.2, 'rollingSum': 2076}, {'age': '85_89', 'cases': 338, 'rollingRate': 227.0, 'rollingSum': 1997}, {'age': '90+', 'cases': 306, 'rollingRate': 377.8, 'rollingSum': 1954}, {'age': 'unassigned', 'cases': 39, 'rollingRate': None, 'rollingSum': 212}, {'age': '60+', 'cases': 2832, 'rollingRate': 127.5, 'rollingSum': 17164}, {'age': '00_59', 'cases': 15732, 'rollingRate': 203.1, 'rollingSum': 86965}]"
2020-12-09,England,"[{'age': '00_04', 'cases': 393, 'rollingRate': 68.4, 'rollingSum': 2258}, {'age': '05_09', 'cases': 635, 'rollingRate': 106.0, 'rollingSum': 3749}, {'age': '10_14', 'cases': 1311, 'rollingRate': 216.7, 'rollingSum': 7270}, {'age': '15_19', 'cases': 1252, 'rollingRate': 230.4, 'rollingSum': 7121}, {'age': '20_24', 'cases': 1414, 'rollingRate': 201.7, 'rollingSum': 7036}, {'age': '25_29', 'cases': 1551, 'rollingRate': 210.5, 'rollingSum': 8003}, {'age': '30_34', 'cases': 1511, 'rollingRate': 218.5, 'rollingSum': 8321}, {'age': '35_39', 'cases': 1498, 'rollingRate': 225.0, 'rollingSum': 8399}, {'age': '40_44', 'cases': 1420, 'rollingRate': 240.8, 'rollingSum': 8223}, {'age': '45_49', 'cases': 1330, 'rollingRate': 210.2, 'rollingSum': 7810}, {'age': '50_54', 'cases': 1262, 'rollingRate': 184.0, 'rollingSum': 7188}, {'age': '55_59', 'cases': 1091, 'rollingRate': 163.2, 'rollingSum': 5992}, {'age': '60_64', 'cases': 773, 'rollingRate': 135.6, 'rollingSum': 4220}, {'age': '65_69', 'cases': 402, 'rollingRate': 89.8, 'rollingSum': 2511}, {'age': '70_74', 'cases': 357, 'rollingRate': 75.4, 'rollingSum': 2096}, {'age': '75_79', 'cases': 302, 'rollingRate': 97.9, 'rollingSum': 1900}, {'age': '80_84', 'cases': 329, 'rollingRate': 138.1, 'rollingSum': 1989}, {'age': '85_89', 'cases': 337, 'rollingRate': 217.8, 'rollingSum': 1916}, {'age': '90+', 'cases': 309, 'rollingRate': 366.0, 'rollingSum': 1893}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 192}, {'age': '60+', 'cases': 2809, 'rollingRate': 122.7, 'rollingSum': 16525}, {'age': '00_59', 'cases': 14696, 'rollingRate': 190.5, 'rollingSum': 81562}]"
2020-12-08,England,"[{'age': '00_04', 'cases': 395, 'rollingRate': 66.2, 'rollingSum': 2186}, {'age': '05_09', 'cases': 631, 'rollingRate': 103.0, 'rollingSum': 3646}, {'age': '10_14', 'cases': 1221, 'rollingRate': 204.8, 'rollingSum': 6870}, {'age': '15_19', 'cases': 1156, 'rollingRate': 220.7, 'rollingSum': 6819}, {'age': '20_24', 'cases': 1191, 'rollingRate': 188.2, 'rollingSum': 6564}, {'age': '25_29', 'cases': 1424, 'rollingRate': 198.2, 'rollingSum': 7535}, {'age': '30_34', 'cases': 1439, 'rollingRate': 208.0, 'rollingSum': 7920}, {'age': '35_39', 'cases': 1430, 'rollingRate': 215.1, 'rollingSum': 8031}, {'age': '40_44', 'cases': 1435, 'rollingRate': 233.3, 'rollingSum': 7964}, {'age': '45_49', 'cases': 1248, 'rollingRate': 203.2, 'rollingSum': 7551}, {'age': '50_54', 'cases': 1202, 'rollingRate': 176.9, 'rollingSum': 6912}, {'age': '55_59', 'cases': 1009, 'rollingRate': 156.2, 'rollingSum': 5734}, {'age': '60_64', 'cases': 680, 'rollingRate': 130.9, 'rollingSum': 4074}, {'age': '65_69', 'cases': 446, 'rollingRate': 88.4, 'rollingSum': 2473}, {'age': '70_74', 'cases': 346, 'rollingRate': 73.5, 'rollingSum': 2042}, {'age': '75_79', 'cases': 309, 'rollingRate': 95.0, 'rollingSum': 1844}, {'age': '80_84', 'cases': 347, 'rollingRate': 134.2, 'rollingSum': 1932}, {'age': '85_89', 'cases': 366, 'rollingRate': 213.7, 'rollingSum': 1880}, {'age': '90+', 'cases': 356, 'rollingRate': 356.7, 'rollingSum': 1845}, {'age': 'unassigned', 'cases': 56, 'rollingRate': None, 'rollingSum': 201}, {'age': '60+', 'cases': 2850, 'rollingRate': 119.5, 'rollingSum': 16090}, {'age': '00_59', 'cases': 13837, 'rollingRate': 182.0, 'rollingSum': 77933}]"
2020-12-07,England,"[{'age': '00_04', 'cases': 387, 'rollingRate': 63.7, 'rollingSum': 2102}, {'age': '05_09', 'cases': 682, 'rollingRate': 99.5, 'rollingSum': 3520}, {'age': '10_14', 'cases': 1264, 'rollingRate': 197.6, 'rollingSum': 6629}, {'age': '15_19', 'cases': 1338, 'rollingRate': 216.0, 'rollingSum': 6674}, {'age': '20_24', 'cases': 1196, 'rollingRate': 180.3, 'rollingSum': 6287}, {'age': '25_29', 'cases': 1338, 'rollingRate': 187.9, 'rollingSum': 7143}, {'age': '30_34', 'cases': 1439, 'rollingRate': 200.6, 'rollingSum': 7637}, {'age': '35_39', 'cases': 1489, 'rollingRate': 206.0, 'rollingSum': 7690}, {'age': '40_44', 'cases': 1457, 'rollingRate': 221.8, 'rollingSum': 7573}, {'age': '45_49', 'cases': 1464, 'rollingRate': 197.7, 'rollingSum': 7346}, {'age': '50_54', 'cases': 1284, 'rollingRate': 172.9, 'rollingSum': 6757}, {'age': '55_59', 'cases': 1143, 'rollingRate': 150.6, 'rollingSum': 5529}, {'age': '60_64', 'cases': 779, 'rollingRate': 127.8, 'rollingSum': 3976}, {'age': '65_69', 'cases': 430, 'rollingRate': 84.7, 'rollingSum': 2369}, {'age': '70_74', 'cases': 321, 'rollingRate': 72.7, 'rollingSum': 2021}, {'age': '75_79', 'cases': 340, 'rollingRate': 93.0, 'rollingSum': 1804}, {'age': '80_84', 'cases': 367, 'rollingRate': 132.4, 'rollingSum': 1907}, {'age': '85_89', 'cases': 318, 'rollingRate': 209.9, 'rollingSum': 1847}, {'age': '90+', 'cases': 360, 'rollingRate': 361.1, 'rollingSum': 1868}, {'age': 'unassigned', 'cases': 21, 'rollingRate': None, 'rollingSum': 176}, {'age': '60+', 'cases': 2915, 'rollingRate': 117.3, 'rollingSum': 15792}, {'age': '00_59', 'cases': 14502, 'rollingRate': 175.3, 'rollingSum': 75063}]"
2020-12-06,England,"[{'age': '00_04', 'cases': 263, 'rollingRate': 61.5, 'rollingSum': 2028}, {'age': '05_09', 'cases': 381, 'rollingRate': 96.2, 'rollingSum': 3405}, {'age': '10_14', 'cases': 787, 'rollingRate': 194.5, 'rollingSum': 6523}, {'age': '15_19', 'cases': 809, 'rollingRate': 206.1, 'rollingSum': 6369}, {'age': '20_24', 'cases': 731, 'rollingRate': 173.0, 'rollingSum': 6035}, {'age': '25_29', 'cases': 842, 'rollingRate': 184.8, 'rollingSum': 7024}, {'age': '30_34', 'cases': 966, 'rollingRate': 195.1, 'rollingSum': 7429}, {'age': '35_39', 'cases': 974, 'rollingRate': 198.6, 'rollingSum': 7414}, {'age': '40_44', 'cases': 932, 'rollingRate': 214.0, 'rollingSum': 7308}, {'age': '45_49', 'cases': 940, 'rollingRate': 191.2, 'rollingSum': 7105}, {'age': '50_54', 'cases': 804, 'rollingRate': 170.0, 'rollingSum': 6641}, {'age': '55_59', 'cases': 655, 'rollingRate': 144.4, 'rollingSum': 5301}, {'age': '60_64', 'cases': 462, 'rollingRate': 124.4, 'rollingSum': 3872}, {'age': '65_69', 'cases': 300, 'rollingRate': 83.4, 'rollingSum': 2332}, {'age': '70_74', 'cases': 247, 'rollingRate': 73.5, 'rollingSum': 2043}, {'age': '75_79', 'cases': 199, 'rollingRate': 93.5, 'rollingSum': 1815}, {'age': '80_84', 'cases': 211, 'rollingRate': 130.8, 'rollingSum': 1883}, {'age': '85_89', 'cases': 199, 'rollingRate': 212.0, 'rollingSum': 1865}, {'age': '90+', 'cases': 184, 'rollingRate': 365.2, 'rollingSum': 1889}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 184}, {'age': '60+', 'cases': 1802, 'rollingRate': 116.6, 'rollingSum': 15699}, {'age': '00_59', 'cases': 9095, 'rollingRate': 169.9, 'rollingSum': 72766}]"
2020-12-05,England,"[{'age': '00_04', 'cases': 232, 'rollingRate': 60.5, 'rollingSum': 1995}, {'age': '05_09', 'cases': 370, 'rollingRate': 94.6, 'rollingSum': 3347}, {'age': '10_14', 'cases': 723, 'rollingRate': 188.9, 'rollingSum': 6336}, {'age': '15_19', 'cases': 751, 'rollingRate': 199.6, 'rollingSum': 6167}, {'age': '20_24', 'cases': 741, 'rollingRate': 169.7, 'rollingSum': 5919}, {'age': '25_29', 'cases': 853, 'rollingRate': 181.2, 'rollingSum': 6889}, {'age': '30_34', 'cases': 912, 'rollingRate': 189.3, 'rollingSum': 7208}, {'age': '35_39', 'cases': 843, 'rollingRate': 193.1, 'rollingSum': 7208}, {'age': '40_44', 'cases': 875, 'rollingRate': 209.1, 'rollingSum': 7138}, {'age': '45_49', 'cases': 813, 'rollingRate': 186.9, 'rollingSum': 6943}, {'age': '50_54', 'cases': 765, 'rollingRate': 167.8, 'rollingSum': 6558}, {'age': '55_59', 'cases': 638, 'rollingRate': 141.4, 'rollingSum': 5191}, {'age': '60_64', 'cases': 439, 'rollingRate': 121.3, 'rollingSum': 3776}, {'age': '65_69', 'cases': 246, 'rollingRate': 80.8, 'rollingSum': 2260}, {'age': '70_74', 'cases': 239, 'rollingRate': 71.1, 'rollingSum': 1975}, {'age': '75_79', 'cases': 202, 'rollingRate': 92.3, 'rollingSum': 1792}, {'age': '80_84', 'cases': 201, 'rollingRate': 129.3, 'rollingSum': 1862}, {'age': '85_89', 'cases': 164, 'rollingRate': 209.6, 'rollingSum': 1844}, {'age': '90+', 'cases': 151, 'rollingRate': 360.9, 'rollingSum': 1867}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 197}, {'age': '60+', 'cases': 1642, 'rollingRate': 114.2, 'rollingSum': 15376}, {'age': '00_59', 'cases': 8535, 'rollingRate': 166.0, 'rollingSum': 71096}]"
